2022-05-17T02:53:31.276620;16:ef:d1:a8:3e:1b;UNKNOWN;-85
2022-05-17T02:53:50.087316;f2:6f:48:56:f1:08;UNKNOWN;-89
2022-05-17T02:53:50.307539;f2:6f:48:56:f1:08;UNKNOWN;-87
2022-05-17T02:53:51.174791;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-17T02:54:13.709317;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-91
2022-05-17T02:54:15.930694;a6:d6:cc:c3:11:67;UNKNOWN;-81
2022-05-17T02:54:16.193062;a6:d6:cc:c3:11:67;UNKNOWN;-79
2022-05-17T02:54:25.055131;64:a2:f9:04:fb:ad;OnePlus Technology (Shenzhen) Co., Ltd;-91
2022-05-17T02:54:29.178638;da:a1:19:ff:0f:9c;UNKNOWN;-79
2022-05-17T02:54:33.949490;7e:3a:65:37:23:70;UNKNOWN;-93
2022-05-17T02:54:34.667599;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-91
2022-05-17T02:54:50.772117;66:5e:85:f3:c9:0e;UNKNOWN;-79
2022-05-17T02:54:59.071254;88:a3:03:8a:16:22;Samsung Electronics Co.,Ltd;-91
2022-05-17T02:55:04.780008;02:00:00:00:00:00;UNKNOWN;-95
2022-05-17T02:55:05.131122;da:4c:6b:ea:38:05;UNKNOWN;-87
2022-05-17T02:55:24.111120;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-89
2022-05-17T02:55:30.302921;da:a1:19:b7:30:d1;UNKNOWN;-79
2022-05-17T02:55:30.620395;da:a1:19:b7:30:d1;UNKNOWN;-79
2022-05-17T02:55:43.563510;1a:20:61:8b:f3:f8;UNKNOWN;-87
2022-05-17T02:55:43.918561;1a:20:61:8b:f3:f8;UNKNOWN;-81
2022-05-17T02:55:54.170076;6a:38:b5:fc:8c:2f;UNKNOWN;-87
2022-05-17T02:55:54.420414;6a:38:b5:fc:8c:2f;UNKNOWN;-89
2022-05-17T02:56:31.517020;da:a1:19:00:08:b4;UNKNOWN;-81
2022-05-17T02:56:31.766518;da:a1:19:00:08:b4;UNKNOWN;-79
2022-05-17T02:56:42.671621;da:a1:19:dc:5c:ef;UNKNOWN;-77
2022-05-17T02:56:42.819452;da:a1:19:dc:5c:ef;UNKNOWN;-75
2022-05-17T02:56:59.044518;a0:88:b4:dd:01:d8;Intel Corporate;-91
2022-05-17T02:56:59.284118;a0:88:b4:dd:01:d8;Intel Corporate;-91
2022-05-17T02:57:08.392127;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:57:08.639992;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:57:08.889085;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:57:09.138024;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:57:09.388140;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:57:09.637641;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:57:27.162256;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-87
2022-05-17T02:57:30.093107;fe:19:99:a5:d5:9a;UNKNOWN;-91
2022-05-17T02:57:34.269127;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:57:34.522107;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:57:38.006618;b4:b5:b6:f2:f6:e5;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-91
2022-05-17T02:57:42.960442;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-85
2022-05-17T02:57:46.433552;da:a1:19:d2:ce:0b;UNKNOWN;-75
2022-05-17T02:57:59.059810;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T02:58:04.150042;88:a3:03:8a:16:22;Samsung Electronics Co.,Ltd;-93
2022-05-17T02:58:06.376379;a0:88:b4:dd:01:d8;Intel Corporate;-87
2022-05-17T02:58:06.615780;a0:88:b4:dd:01:d8;Intel Corporate;-87
2022-05-17T02:58:16.671812;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-81
2022-05-17T02:58:21.833269;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T02:58:33.872226;da:a1:19:f8:26:b6;UNKNOWN;-79
2022-05-17T02:58:37.568625;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:58:37.826776;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T02:58:44.207364;ac:ed:5c:71:0f:07;Intel Corporate;-89
2022-05-17T02:58:44.458466;ac:ed:5c:71:0f:07;Intel Corporate;-95
2022-05-17T02:58:44.706048;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-85
2022-05-17T02:58:47.888971;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T02:58:48.200425;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T02:58:48.974720;da:a1:19:02:bb:4d;UNKNOWN;-75
2022-05-17T02:58:49.226976;da:a1:19:02:bb:4d;UNKNOWN;-75
2022-05-17T02:58:50.558233;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:58:50.817716;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:58:58.165890;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T02:59:02.183854;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T02:59:02.432183;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-17T02:59:06.259987;6e:79:65:7e:13:18;UNKNOWN;-87
2022-05-17T02:59:06.529423;6e:79:65:7e:13:18;UNKNOWN;-89
2022-05-17T02:59:10.504868;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T02:59:14.078308;3e:9b:dc:88:9c:35;UNKNOWN;-85
2022-05-17T02:59:29.297627;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:59:34.221280;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:59:35.314454;da:a1:19:6f:92:f5;UNKNOWN;-79
2022-05-17T02:59:35.610021;da:a1:19:6f:92:f5;UNKNOWN;-79
2022-05-17T02:59:40.765851;3a:aa:84:61:f1:18;UNKNOWN;-79
2022-05-17T02:59:41.025203;3a:aa:84:61:f1:18;UNKNOWN;-85
2022-05-17T02:59:42.453181;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T02:59:42.793970;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:59:53.056601;da:a1:19:72:98:cf;UNKNOWN;-83
2022-05-17T02:59:53.332786;da:a1:19:72:98:cf;UNKNOWN;-79
2022-05-17T02:59:55.918713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:59:56.184447;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:08.551156;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:08.826428;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:17.655560;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-87
2022-05-17T03:00:21.892587;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:22.156523;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:23.962137;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-17T03:00:24.215686;e4:0c:fd:b1:27:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T03:00:36.413425;da:a1:19:32:50:08;UNKNOWN;-77
2022-05-17T03:00:36.700839;da:a1:19:32:50:08;UNKNOWN;-81
2022-05-17T03:00:40.835275;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:00:55.567343;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:00:55.917051;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:01:09.999577;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:10.248074;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:10.496694;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:10.745653;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:10.994534;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:11.244120;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:11.492913;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:11.742409;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:11.991373;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:12.241049;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:01:12.490954;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:12.751933;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:13.003830;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:13.254414;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:13.504211;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:13.754622;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:14.004907;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:14.255818;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:14.505785;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:14.756194;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:15.006297;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:15.256767;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:01:20.199896;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:01:26.643395;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:01:31.215270;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-87
2022-05-17T03:01:33.695189;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:01:37.034883;da:a1:19:58:26:70;UNKNOWN;-79
2022-05-17T03:01:37.190915;da:a1:19:58:26:70;UNKNOWN;-77
2022-05-17T03:01:49.892565;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:02:02.545621;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:02:05.056492;10:82:d7:2e:f0:db;UNKNOWN;-93
2022-05-17T03:02:05.314330;10:82:d7:2e:f0:db;UNKNOWN;-91
2022-05-17T03:02:36.140576;02:00:00:00:00:00;UNKNOWN;-93
2022-05-17T03:02:54.338848;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-85
2022-05-17T03:03:00.359156;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-17T03:03:02.897716;da:a1:19:d9:22:9b;UNKNOWN;-79
2022-05-17T03:03:03.156380;da:a1:19:d9:22:9b;UNKNOWN;-79
2022-05-17T03:03:09.282361;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:03:24.061093;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-83
2022-05-17T03:03:34.687563;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-81
2022-05-17T03:03:34.948155;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-81
2022-05-17T03:03:35.322118;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-83
2022-05-17T03:03:35.585685;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-83
2022-05-17T03:03:39.573545;da:a1:19:d0:9c:34;UNKNOWN;-81
2022-05-17T03:04:08.434708;2c:6d:c1:6a:19:13;Intel Corporate;-79
2022-05-17T03:04:19.356102;10:82:d7:2e:f0:db;UNKNOWN;-91
2022-05-17T03:04:19.613357;10:82:d7:2e:f0:db;UNKNOWN;-91
2022-05-17T03:04:24.013863;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-85
2022-05-17T03:04:28.588550;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:04:28.833612;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-93
2022-05-17T03:04:34.308450;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:04:34.597035;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T03:04:47.254980;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-83
2022-05-17T03:05:09.738012;da:a1:19:0d:16:03;UNKNOWN;-81
2022-05-17T03:05:11.713063;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:11.968787;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:12.229383;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:12.484516;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:12.739617;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:05:12.994735;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:13.249479;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:17.368113;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-85
2022-05-17T03:05:17.593049;28:31:66:6c:6c:89;vivo Mobile Communication Co., Ltd.;-85
2022-05-17T03:05:24.252152;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-83
2022-05-17T03:05:28.185899;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:05:28.441850;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:05:35.698113;3e:30:dd:94:3b:ae;UNKNOWN;-79
2022-05-17T03:05:41.670488;da:a1:19:44:a8:bd;UNKNOWN;-81
2022-05-17T03:05:49.408346;80:ce:b9:42:30:44;Samsung Electronics Co.,Ltd;-93
2022-05-17T03:05:52.642058;10:82:d7:2e:f0:db;UNKNOWN;-89
2022-05-17T03:05:52.905097;10:82:d7:2e:f0:db;UNKNOWN;-89
2022-05-17T03:05:54.691857;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-83
2022-05-17T03:06:13.327466;da:a1:19:0c:c8:ba;UNKNOWN;-85
2022-05-17T03:06:14.433490;7e:c5:8c:51:47:68;UNKNOWN;-93
2022-05-17T03:06:14.697077;7e:c5:8c:51:47:68;UNKNOWN;-91
2022-05-17T03:06:22.453253;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-85
2022-05-17T03:06:25.124237;dc:21:48:ba:0c:a2;Intel Corporate;-89
2022-05-17T03:06:28.060391;ac:ed:5c:71:0f:07;Intel Corporate;-91
2022-05-17T03:06:28.868482;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-95
2022-05-17T03:06:29.232299;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-93
2022-05-17T03:06:59.543161;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:07:09.823805;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:07:16.705922;da:a1:19:3b:7c:8d;UNKNOWN;-81
2022-05-17T03:07:20.097794;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:07:25.869494;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T03:07:28.066402;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:07:28.679039;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:07:40.667413;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-35
2022-05-17T03:07:41.199024;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:07:44.502172;da:a1:19:3c:86:55;UNKNOWN;-83
2022-05-17T03:07:44.762796;da:a1:19:3c:86:55;UNKNOWN;-83
2022-05-17T03:08:06.917866;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:08:11.056438;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T03:08:11.436852;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T03:08:11.717367;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T03:08:11.997584;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T03:08:18.132423;fa:8a:1e:e8:13:1d;UNKNOWN;-89
2022-05-17T03:08:18.395878;fa:8a:1e:e8:13:1d;UNKNOWN;-91
2022-05-17T03:08:31.630993;16:ef:d1:a8:3e:1b;UNKNOWN;-77
2022-05-17T03:08:31.915085;16:ef:d1:a8:3e:1b;UNKNOWN;-75
2022-05-17T03:08:33.114748;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:08:33.397618;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:08:34.406890;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:08:43.393683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:08:43.902735;16:ef:d1:a8:3e:1b;UNKNOWN;-71
2022-05-17T03:08:59.041611;16:ef:d1:a8:3e:1b;UNKNOWN;-77
2022-05-17T03:09:01.026881;16:ef:d1:a8:3e:1b;UNKNOWN;-79
2022-05-17T03:09:01.524568;a4:c6:9a:d1:ab:fb;UNKNOWN;-87
2022-05-17T03:09:01.818418;a4:c6:9a:d1:ab:fb;UNKNOWN;-87
2022-05-17T03:09:09.210732;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:09:09.568293;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:09:12.805316;16:ef:d1:a8:3e:1b;UNKNOWN;-77
2022-05-17T03:09:13.223210;16:ef:d1:a8:3e:1b;UNKNOWN;-75
2022-05-17T03:09:13.673559;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:13.930065;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:14.186930;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:14.442705;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:14.698982;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:14.955085;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:15.211211;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:15.467483;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:15.723677;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:15.989426;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:09:16.246150;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:16.502532;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:16.759488;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:17.016775;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:17.274147;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:17.530789;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:17.787426;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:18.044438;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:18.301489;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:18.558064;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:09:18.815424;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:09:19.073516;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:09:20.982027;a4:c6:9a:d1:ab:fb;UNKNOWN;-85
2022-05-17T03:09:23.493492;da:a1:19:0c:fc:22;UNKNOWN;-77
2022-05-17T03:09:23.903113;da:a1:19:dd:84:13;UNKNOWN;-75
2022-05-17T03:09:24.187187;da:a1:19:dd:84:13;UNKNOWN;-77
2022-05-17T03:09:53.701887;7e:06:c2:95:21:6d;UNKNOWN;-81
2022-05-17T03:10:13.909066;52:79:b9:1a:69:7a;UNKNOWN;-81
2022-05-17T03:10:14.252289;52:79:b9:1a:69:7a;UNKNOWN;-83
2022-05-17T03:10:27.120285;da:a1:19:3d:d3:7f;UNKNOWN;-75
2022-05-17T03:10:33.718683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:10:34.004683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:10:47.764332;da:a1:19:de:d4:62;UNKNOWN;-83
2022-05-17T03:10:47.915774;da:a1:19:de:d4:62;UNKNOWN;-85
2022-05-17T03:11:01.162155;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:11:07.801449;c6:17:b5:38:20:d6;UNKNOWN;-89
2022-05-17T03:11:08.069198;c6:17:b5:38:20:d6;UNKNOWN;-89
