2022-05-13T14:08:30.100881;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:30.360774;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:30.624836;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-71
2022-05-13T14:08:36.077138;fa:51:7d:b4:34:4a;UNKNOWN;-63
2022-05-13T14:08:36.344288;fa:51:7d:b4:34:4a;UNKNOWN;-63
2022-05-13T14:08:40.463298;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-77
2022-05-13T14:08:40.844832;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:41.153295;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:41.417177;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:41.690150;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:43.436500;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-81
2022-05-13T14:08:43.681456;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-81
2022-05-13T14:08:44.069965;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:08:44.361709;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:44.629904;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:08:44.898147;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:45.164683;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:08:47.736948;38:38:4b:92:4c:bf;UNKNOWN;-85
2022-05-13T14:08:47.999320;38:38:4b:92:4c:bf;UNKNOWN;-81
2022-05-13T14:08:48.266486;0a:17:d7:46:5d:59;UNKNOWN;-67
2022-05-13T14:08:48.534805;0a:17:d7:46:5d:59;UNKNOWN;-65
2022-05-13T14:08:48.815550;fe:19:99:82:c2:8f;UNKNOWN;-83
2022-05-13T14:08:49.084002;fe:19:99:82:c2:8f;UNKNOWN;-83
2022-05-13T14:08:50.348238;a4:55:90:3a:5d:35;Xiaomi Communications Co Ltd;-77
2022-05-13T14:08:50.596399;a4:55:90:3a:5d:35;Xiaomi Communications Co Ltd;-77
2022-05-13T14:08:50.850781;a4:55:90:3a:5d:35;Xiaomi Communications Co Ltd;-75
2022-05-13T14:08:51.103391;a4:55:90:3a:5d:35;Xiaomi Communications Co Ltd;-75
2022-05-13T14:08:53.929839;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-71
2022-05-13T14:08:57.393427;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:57.653536;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:57.919138;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:03.496658;9e:6b:72:bb:cc:8f;UNKNOWN;-85
2022-05-13T14:09:03.754949;9e:6b:72:bb:cc:8f;UNKNOWN;-87
2022-05-13T14:09:07.088780;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-69
2022-05-13T14:09:09.403652;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T14:09:09.703698;02:00:00:00:00:00;UNKNOWN;-85
2022-05-13T14:09:10.082464;44:e5:17:48:cc:d1;UNKNOWN;-87
2022-05-13T14:09:10.468039;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:10.746724;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:12.211689;02:00:00:00:00:00;UNKNOWN;-83
2022-05-13T14:09:12.477692;02:00:00:00:00:00;UNKNOWN;-87
2022-05-13T14:09:15.254700;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-81
2022-05-13T14:09:23.093085;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-71
2022-05-13T14:09:23.321114;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:09:23.578706;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:23.836499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:09:24.098677;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:25.445283;38:f9:d3:51:e8:76;Apple, Inc.;-67
2022-05-13T14:09:25.674736;38:f9:d3:51:e8:76;Apple, Inc.;-67
2022-05-13T14:09:25.906000;38:f9:d3:51:e8:76;Apple, Inc.;-69
2022-05-13T14:09:26.136745;38:f9:d3:51:e8:76;Apple, Inc.;-67
2022-05-13T14:09:26.365338;38:f9:d3:51:e8:76;Apple, Inc.;-67
2022-05-13T14:09:26.598577;38:f9:d3:51:e8:76;Apple, Inc.;-71
2022-05-13T14:09:36.203330;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:09:36.460913;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:36.724396;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:36.985481;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:37.243161;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:40.456331;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:09:40.716144;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:09:40.975199;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:41.234965;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:41.494236;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:46.723966;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:09:46.982526;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:47.244533;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:47.509421;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:09:47.772625;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T14:09:48.033691;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:09:48.295205;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:48.557037;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:48.820220;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T14:09:49.082322;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:49.344948;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:49.605743;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:49.870100;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:50.129857;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:50.393703;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:50.655560;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:50.914118;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:51.176775;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:51.437052;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:51.702386;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:51.961374;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:09:52.222354;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:09:52.492521;00:0c:e7:7d:03:a0;MediaTek Inc.;-87
2022-05-13T14:09:52.696758;00:0c:e7:7d:03:a0;MediaTek Inc.;-85
2022-05-13T14:09:52.908825;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:53.175019;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:09:53.440135;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:53.706004;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:09:53.974124;1a:38:03:f9:55:ba;UNKNOWN;-81
2022-05-13T14:09:54.252883;1a:38:03:f9:55:ba;UNKNOWN;-79
2022-05-13T14:09:54.533809;1a:38:03:f9:55:ba;UNKNOWN;-81
2022-05-13T14:09:54.811391;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:09:55.070276;38:38:4b:92:4c:bf;UNKNOWN;-85
2022-05-13T14:09:55.342094;38:38:4b:92:4c:bf;UNKNOWN;-81
2022-05-13T14:09:55.613280;38:38:4b:92:4c:bf;UNKNOWN;-83
2022-05-13T14:09:58.721682;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-89
2022-05-13T14:10:03.054776;04:92:26:9b:89:6b;ASUSTek COMPUTER INC.;-85
2022-05-13T14:10:03.287631;ca:17:fa:27:98:59;UNKNOWN;-73
2022-05-13T14:10:03.564252;ca:17:fa:27:98:59;UNKNOWN;-75
2022-05-13T14:10:03.844553;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:10:04.107755;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:04.374512;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:04.637729;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:04.904793;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:05.168988;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:10:05.436499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:10:05.692172;da:a1:19:a8:80:9d;UNKNOWN;-77
2022-05-13T14:10:05.960051;da:a1:19:a8:80:9d;UNKNOWN;-77
2022-05-13T14:10:06.235420;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-13T14:10:06.478918;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-13T14:10:06.737155;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-13T14:10:06.982155;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:10:07.231213;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-13T14:10:07.550138;da:a1:19:f8:4d:31;UNKNOWN;-77
2022-05-13T14:10:07.823892;da:a1:19:f8:4d:31;UNKNOWN;-77
2022-05-13T14:10:08.093171;da:a1:19:a0:79:8e;UNKNOWN;-79
2022-05-13T14:10:09.683324;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-13T14:10:09.925017;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-87
2022-05-13T14:10:16.456247;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T14:10:16.719615;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T14:10:16.984734;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:17.247109;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:17.513798;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:17.780870;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:18.045310;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:23.683397;7a:7a:56:05:5b:78;UNKNOWN;-77
2022-05-13T14:10:23.951238;7a:7a:56:05:5b:78;UNKNOWN;-79
2022-05-13T14:10:24.233690;5a:8c:74:17:f5:ef;UNKNOWN;-61
2022-05-13T14:10:24.517641;5a:8c:74:17:f5:ef;UNKNOWN;-61
2022-05-13T14:10:29.448111;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:10:29.713811;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-39
2022-05-13T14:10:29.980944;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:30.248900;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:30.513454;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:30.781769;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:31.044730;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:35.957304;00:0c:e7:ee:90:6e;MediaTek Inc.;-87
2022-05-13T14:10:36.160755;00:0c:e7:ee:90:6e;MediaTek Inc.;-85
2022-05-13T14:10:36.372218;00:0c:e7:ee:90:6e;MediaTek Inc.;-83
2022-05-13T14:10:40.364720;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T14:10:40.631154;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:10:40.900865;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:41.173136;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:10:41.445299;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:10:43.430908;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-79
2022-05-13T14:10:43.676576;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:10:43.922602;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-75
2022-05-13T14:10:44.172307;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-73
2022-05-13T14:10:44.431439;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T14:10:44.701105;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T14:10:44.966435;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:45.233216;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:47.514601;da:a1:19:16:6e:ef;UNKNOWN;-81
2022-05-13T14:10:47.782359;da:a1:19:16:6e:ef;UNKNOWN;-79
2022-05-13T14:10:54.951218;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T14:10:55.225703;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T14:10:57.729398;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:10:57.994822;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:10:58.265716;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:10:59.232668;62:37:7f:55:13:c0;UNKNOWN;-85
2022-05-13T14:10:59.511315;62:37:7f:55:13:c0;UNKNOWN;-79
2022-05-13T14:10:59.792946;62:37:7f:55:13:c0;UNKNOWN;-79
2022-05-13T14:11:00.090935;62:37:7f:55:13:c0;UNKNOWN;-77
2022-05-13T14:11:00.367410;62:37:7f:55:13:c0;UNKNOWN;-81
2022-05-13T14:11:10.900009;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:11:11.180029;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T14:11:13.846222;00:0c:e7:5d:8e:17;MediaTek Inc.;-77
2022-05-13T14:11:14.054886;00:0c:e7:5d:8e:17;MediaTek Inc.;-81
2022-05-13T14:11:14.263641;00:0c:e7:5d:8e:17;MediaTek Inc.;-75
2022-05-13T14:11:14.473171;00:0c:e7:5d:8e:17;MediaTek Inc.;-75
2022-05-13T14:11:19.752801;02:00:00:00:00:00;UNKNOWN;-67
2022-05-13T14:11:20.027161;02:00:00:00:00:00;UNKNOWN;-65
2022-05-13T14:11:21.218193;ee:b5:e7:a3:e2:82;UNKNOWN;-81
2022-05-13T14:11:21.495499;ee:b5:e7:a3:e2:82;UNKNOWN;-75
2022-05-13T14:11:21.776927;ee:b5:e7:a3:e2:82;UNKNOWN;-79
2022-05-13T14:11:22.058089;ee:b5:e7:a3:e2:82;UNKNOWN;-83
2022-05-13T14:11:22.339230;ee:b5:e7:a3:e2:82;UNKNOWN;-81
2022-05-13T14:11:23.550430;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:11:23.956884;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:11:24.227129;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:11:24.498523;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:25.569734;8a:23:09:32:bd:2c;UNKNOWN;-69
2022-05-13T14:11:25.843029;8a:23:09:32:bd:2c;UNKNOWN;-69
2022-05-13T14:11:27.624136;da:a1:19:8c:77:bb;UNKNOWN;-79
2022-05-13T14:11:27.907301;da:a1:19:8c:77:bb;UNKNOWN;-79
2022-05-13T14:11:33.671939;46:fd:2d:3c:be:5a;UNKNOWN;-69
2022-05-13T14:11:34.004821;46:fd:2d:3c:be:5a;UNKNOWN;-65
2022-05-13T14:11:34.331437;00:0c:e7:20:37:dd;MediaTek Inc.;-83
2022-05-13T14:11:34.539658;00:0c:e7:20:37:dd;MediaTek Inc.;-81
2022-05-13T14:11:34.753632;00:0c:e7:20:37:dd;MediaTek Inc.;-73
2022-05-13T14:11:34.964360;00:0c:e7:20:37:dd;MediaTek Inc.;-77
2022-05-13T14:11:35.606530;a6:9f:f1:02:58:34;UNKNOWN;-89
2022-05-13T14:11:36.602577;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:11:36.893795;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:37.163073;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:11:37.439983;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:11:37.710347;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:40.387526;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T14:11:40.656629;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:11:40.927620;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:41.199513;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:11:41.471630;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:11:41.744701;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:42.006475;00:0c:e7:36:12:c5;MediaTek Inc.;-83
2022-05-13T14:11:42.217041;00:0c:e7:36:12:c5;MediaTek Inc.;-83
2022-05-13T14:11:42.854076;1a:78:20:c9:68:c9;UNKNOWN;-87
2022-05-13T14:11:43.126056;1a:78:20:c9:68:c9;UNKNOWN;-85
2022-05-13T14:11:43.397930;ce:fb:32:e0:cc:6e;UNKNOWN;-83
2022-05-13T14:11:50.200893;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:11:50.471154;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:50.745236;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:11:51.016795;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:11:51.290269;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:11:55.672202;e2:8d:c1:e4:85:94;UNKNOWN;-55
2022-05-13T14:11:56.009304;e2:8d:c1:e4:85:94;UNKNOWN;-59
2022-05-13T14:11:56.295068;e2:8d:c1:e4:85:94;UNKNOWN;-59
2022-05-13T14:11:59.661128;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:11:59.825240;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-79
2022-05-13T14:12:00.072632;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:12:00.322655;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:12:00.572795;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-71
2022-05-13T14:12:01.137407;8e:d9:d6:e0:df:24;UNKNOWN;-87
2022-05-13T14:12:01.411940;8e:d9:d6:e0:df:24;UNKNOWN;-85
2022-05-13T14:12:01.689203;8e:d9:d6:e0:df:24;UNKNOWN;-85
2022-05-13T14:12:03.579914;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T14:12:03.921358;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:04.197142;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:04.470147;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:04.746026;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T14:12:05.019211;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:06.012905;44:e5:17:48:cc:d1;UNKNOWN;-83
2022-05-13T14:12:06.418420;f2:27:a7:43:00:c8;UNKNOWN;-73
2022-05-13T14:12:06.703600;f2:27:a7:43:00:c8;UNKNOWN;-67
2022-05-13T14:12:06.987976;f2:27:a7:43:00:c8;UNKNOWN;-69
2022-05-13T14:12:07.405876;1a:78:20:4b:64:05;UNKNOWN;-79
2022-05-13T14:12:07.683802;1a:78:20:4b:64:05;UNKNOWN;-79
2022-05-13T14:12:07.959311;da:a1:19:a7:37:71;UNKNOWN;-81
2022-05-13T14:12:08.234282;da:a1:19:a7:37:71;UNKNOWN;-79
2022-05-13T14:12:08.512906;1a:78:20:4b:64:05;UNKNOWN;-73
2022-05-13T14:12:08.796731;1a:78:20:4b:64:05;UNKNOWN;-75
2022-05-13T14:12:09.075634;1a:78:20:4b:64:05;UNKNOWN;-77
2022-05-13T14:12:16.593195;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T14:12:16.975826;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:17.249531;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:17.527877;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:17.803528;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:12:18.220120;06:3b:e4:f9:f8:9f;UNKNOWN;-83
2022-05-13T14:12:18.510038;06:3b:e4:f9:f8:9f;UNKNOWN;-79
2022-05-13T14:12:19.691576;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-83
2022-05-13T14:12:19.945357;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-83
2022-05-13T14:12:20.205779;02:00:00:00:00:00;UNKNOWN;-63
2022-05-13T14:12:20.543082;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-73
2022-05-13T14:12:20.795904;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-73
2022-05-13T14:12:21.051408;02:00:00:00:00:00;UNKNOWN;-63
2022-05-13T14:12:21.384026;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-75
2022-05-13T14:12:21.637516;1a:78:20:1a:3c:1b;UNKNOWN;-71
2022-05-13T14:12:21.916969;1a:78:20:1a:3c:1b;UNKNOWN;-67
2022-05-13T14:12:22.195393;1a:78:20:1a:3c:1b;UNKNOWN;-67
2022-05-13T14:12:26.048609;be:b3:96:21:b6:b3;UNKNOWN;-79
2022-05-13T14:12:26.328210;be:b3:96:21:b6:b3;UNKNOWN;-79
2022-05-13T14:12:26.610937;be:b3:96:21:b6:b3;UNKNOWN;-79
2022-05-13T14:12:26.895399;be:b3:96:21:b6:b3;UNKNOWN;-75
2022-05-13T14:12:27.178513;be:b3:96:21:b6:b3;UNKNOWN;-81
2022-05-13T14:12:27.546878;a2:22:52:d1:9f:3f;UNKNOWN;-75
2022-05-13T14:12:27.839355;a2:22:52:d1:9f:3f;UNKNOWN;-77
2022-05-13T14:12:28.130200;a2:22:52:d1:9f:3f;UNKNOWN;-75
2022-05-13T14:12:29.886161;be:a6:d8:f4:1d:a2;UNKNOWN;-77
