2022-04-18T17:52:17.242674	b8:27:eb:ed:92:43
2022-04-18T17:52:17.275455	b8:27:eb:ed:92:43
2022-04-18T17:52:17.379152	b8:27:eb:ed:92:43
2022-04-18T17:52:17.411958	b8:27:eb:ed:92:43
2022-04-18T17:52:17.532595	b8:27:eb:ed:92:43
2022-04-18T17:52:20.920811	b8:27:eb:ed:92:43
2022-04-18T17:52:21.056459	b8:27:eb:ed:92:43
2022-04-18T17:52:21.089454	b8:27:eb:ed:92:43
2022-04-18T17:52:21.190721	b8:27:eb:ed:92:43
2022-04-18T17:52:26.923471	f8:94:c2:aa:4b:a0
2022-04-18T17:52:26.953932	f8:94:c2:aa:4b:a0
2022-04-18T17:52:32.044371	30:56:96:28:05:9b
2022-04-18T17:52:32.068878	30:56:96:28:05:9b
2022-04-18T17:52:34.266519	b8:27:eb:ed:92:43
2022-04-18T17:52:34.336667	b8:27:eb:ed:92:43
2022-04-18T17:52:34.369222	b8:27:eb:ed:92:43
2022-04-18T17:52:34.738331	b8:27:eb:ed:92:43
2022-04-18T17:52:34.771564	b8:27:eb:ed:92:43
2022-04-18T17:52:34.872556	b8:27:eb:ed:92:43
2022-04-18T17:52:34.905224	b8:27:eb:ed:92:43
2022-04-18T17:52:37.682725	44:03:2c:e0:8e:6d
2022-04-18T17:52:37.715669	44:03:2c:e0:8e:6d
2022-04-18T17:52:46.895655	02:00:00:00:00:00
2022-04-18T17:52:47.196191	b8:27:eb:ed:92:43
2022-04-18T17:52:47.328562	b8:27:eb:ed:92:43
2022-04-18T17:52:47.612239	f8:94:c2:aa:4b:a0
2022-04-18T17:52:47.645733	f8:94:c2:aa:4b:a0
2022-04-18T17:52:47.691289	b8:27:eb:ed:92:43
2022-04-18T17:52:47.728337	b8:27:eb:ed:92:43
2022-04-18T17:52:47.826078	b8:27:eb:ed:92:43
2022-04-18T17:52:47.858942	b8:27:eb:ed:92:43
2022-04-18T17:52:48.974104	f8:94:c2:aa:4b:a0
2022-04-18T17:52:55.630235	30:56:96:28:05:9b
2022-04-18T17:52:57.688594	30:56:96:28:05:9b
2022-04-18T17:52:57.714781	30:56:96:28:05:9b
2022-04-18T17:52:58.594930	80:b6:55:4c:8e:ed
2022-04-18T17:53:00.253512	b8:27:eb:ed:92:43
2022-04-18T17:53:00.501184	b8:27:eb:ed:92:43
2022-04-18T17:53:00.748472	b8:27:eb:ed:92:43
2022-04-18T17:53:00.781259	b8:27:eb:ed:92:43
2022-04-18T17:53:00.902952	b8:27:eb:ed:92:43
2022-04-18T17:53:02.696241	98:6f:60:8b:00:13
2022-04-18T17:53:02.725869	98:6f:60:8b:00:13
2022-04-18T17:53:13.328902	b8:27:eb:ed:92:43
2022-04-18T17:53:13.534670	b8:27:eb:ed:92:43
2022-04-18T17:53:13.670439	b8:27:eb:ed:92:43
2022-04-18T17:53:13.703457	b8:27:eb:ed:92:43
2022-04-18T17:53:13.811970	b8:27:eb:ed:92:43
2022-04-18T17:53:13.876814	b8:27:eb:ed:92:43
2022-04-18T17:53:13.956068	b8:27:eb:ed:92:43
2022-04-18T17:53:16.657115	f8:94:c2:aa:4b:a0
2022-04-18T17:53:16.687128	f8:94:c2:aa:4b:a0
2022-04-18T17:53:17.110770	b8:27:eb:ed:92:43
2022-04-18T17:53:17.266109	b8:27:eb:ed:92:43
2022-04-18T17:53:17.379726	b8:27:eb:ed:92:43
2022-04-18T17:53:17.417265	b8:27:eb:ed:92:43
2022-04-18T17:53:17.536013	b8:27:eb:ed:92:43
2022-04-18T17:53:25.563881	d0:f8:8c:a0:ae:1c
2022-04-18T17:53:26.368921	b8:27:eb:ed:92:43
2022-04-18T17:53:26.637042	b8:27:eb:ed:92:43
2022-04-18T17:53:26.729356	b8:27:eb:ed:92:43
2022-04-18T17:53:26.762237	b8:27:eb:ed:92:43
2022-04-18T17:53:26.864269	b8:27:eb:ed:92:43
2022-04-18T17:53:26.897260	b8:27:eb:ed:92:43
2022-04-18T17:53:26.999171	b8:27:eb:ed:92:43
2022-04-18T17:53:27.033904	b8:27:eb:ed:92:43
2022-04-18T17:53:29.547647	f8:94:c2:aa:4b:a0
2022-04-18T17:53:29.578423	f8:94:c2:aa:4b:a0
2022-04-18T17:53:31.513800	80:b6:55:4c:8e:ed
2022-04-18T17:53:33.888169	80:b6:55:4c:8e:ed
2022-04-18T17:53:37.227958	f8:94:c2:aa:4b:a0
2022-04-18T17:53:37.258498	f8:94:c2:aa:4b:a0
2022-04-18T17:53:39.318912	b8:27:eb:ed:92:43
2022-04-18T17:53:39.549021	b8:27:eb:ed:92:43
2022-04-18T17:53:39.582803	b8:27:eb:ed:92:43
2022-04-18T17:53:39.679413	b8:27:eb:ed:92:43
2022-04-18T17:53:39.714762	b8:27:eb:ed:92:43
2022-04-18T17:53:39.812534	b8:27:eb:ed:92:43
2022-04-18T17:53:39.847058	b8:27:eb:ed:92:43
2022-04-18T17:53:39.946977	b8:27:eb:ed:92:43
2022-04-18T17:53:39.980212	b8:27:eb:ed:92:43
2022-04-18T17:53:51.504229	f8:94:c2:aa:4b:a0
2022-04-18T17:53:51.533865	f8:94:c2:aa:4b:a0
2022-04-18T17:53:52.373467	b8:27:eb:ed:92:43
2022-04-18T17:53:52.601088	b8:27:eb:ed:92:43
2022-04-18T17:53:52.756664	b8:27:eb:ed:92:43
2022-04-18T17:53:52.876779	b8:27:eb:ed:92:43
2022-04-18T17:53:52.910264	b8:27:eb:ed:92:43
2022-04-18T17:53:53.024608	b8:27:eb:ed:92:43
2022-04-18T17:54:03.638151	f8:94:c2:aa:4b:a0
2022-04-18T17:54:03.667849	f8:94:c2:aa:4b:a0
2022-04-18T17:54:03.697481	f8:94:c2:aa:4b:a0
2022-04-18T17:54:05.678889	b8:27:eb:ed:92:43
2022-04-18T17:54:05.929079	b8:27:eb:ed:92:43
2022-04-18T17:54:05.961827	b8:27:eb:ed:92:43
2022-04-18T17:54:06.062699	b8:27:eb:ed:92:43
2022-04-18T17:54:06.097124	b8:27:eb:ed:92:43
2022-04-18T17:54:07.654406	f8:94:c2:aa:4b:a0
2022-04-18T17:54:16.549358	f8:94:c2:aa:4b:a0
2022-04-18T17:54:16.579202	f8:94:c2:aa:4b:a0
2022-04-18T17:54:16.885864	b8:27:eb:ed:92:43
2022-04-18T17:54:17.382460	b8:27:eb:ed:92:43
2022-04-18T17:54:17.416641	b8:27:eb:ed:92:43
2022-04-18T17:54:17.517210	b8:27:eb:ed:92:43
2022-04-18T17:54:20.690176	b8:27:eb:ed:92:43
2022-04-18T17:54:20.723160	b8:27:eb:ed:92:43
2022-04-18T17:54:20.804586	b8:27:eb:ed:92:43
2022-04-18T17:54:20.839157	b8:27:eb:ed:92:43
2022-04-18T17:54:20.938573	b8:27:eb:ed:92:43
2022-04-18T17:54:20.971875	b8:27:eb:ed:92:43
2022-04-18T17:54:21.071885	b8:27:eb:ed:92:43
2022-04-18T17:54:21.104506	b8:27:eb:ed:92:43
2022-04-18T17:54:21.225375	b8:27:eb:ed:92:43
2022-04-18T17:54:30.923137	f8:94:c2:aa:4b:a0
2022-04-18T17:54:30.952854	f8:94:c2:aa:4b:a0
2022-04-18T17:54:30.977868	30:56:96:28:05:9b
2022-04-18T17:54:33.530377	b8:27:eb:ed:92:43
2022-04-18T17:54:33.621045	b8:27:eb:ed:92:43
2022-04-18T17:54:33.891366	b8:27:eb:ed:92:43
2022-04-18T17:54:33.924500	b8:27:eb:ed:92:43
2022-04-18T17:54:34.026011	b8:27:eb:ed:92:43
2022-04-18T17:54:34.059073	b8:27:eb:ed:92:43
2022-04-18T17:54:34.180309	b8:27:eb:ed:92:43
2022-04-18T17:54:41.924163	f8:94:c2:aa:4b:a0
2022-04-18T17:54:41.954339	f8:94:c2:aa:4b:a0
2022-04-18T17:54:42.720552	30:56:96:28:05:9b
2022-04-18T17:54:44.033778	30:56:96:28:05:9b
2022-04-18T17:54:46.482854	b8:27:eb:ed:92:43
2022-04-18T17:54:46.575175	b8:27:eb:ed:92:43
2022-04-18T17:54:46.843402	b8:27:eb:ed:92:43
2022-04-18T17:54:46.978373	b8:27:eb:ed:92:43
2022-04-18T17:54:47.012638	b8:27:eb:ed:92:43
2022-04-18T17:54:47.132958	b8:27:eb:ed:92:43
2022-04-18T17:54:50.981472	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.011089	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.040752	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.070367	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.102024	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.131563	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.160865	bc:d1:1f:23:e6:2d
2022-04-18T17:54:51.190316	bc:d1:1f:23:e6:2d
2022-04-18T17:54:52.497421	22:28:57:d3:26:ae
2022-04-18T17:54:52.523401	22:28:57:d3:26:ae
2022-04-18T17:54:52.924839	f8:94:c2:aa:4b:a0
2022-04-18T17:54:52.955329	f8:94:c2:aa:4b:a0
2022-04-18T17:54:59.539756	b8:27:eb:ed:92:43
2022-04-18T17:54:59.652527	b8:27:eb:ed:92:43
2022-04-18T17:54:59.766690	b8:27:eb:ed:92:43
2022-04-18T17:54:59.791329	30:56:96:28:05:9b
2022-04-18T17:54:59.844418	b8:27:eb:ed:92:43
2022-04-18T17:54:59.924534	b8:27:eb:ed:92:43
2022-04-18T17:54:59.970108	b8:27:eb:ed:92:43
2022-04-18T17:55:00.034845	b8:27:eb:ed:92:43
2022-04-18T17:55:00.067925	b8:27:eb:ed:92:43
2022-04-18T17:55:00.188500	b8:27:eb:ed:92:43
2022-04-18T17:55:07.927214	f8:94:c2:aa:4b:a0
2022-04-18T17:55:07.957299	f8:94:c2:aa:4b:a0
2022-04-18T17:55:12.690020	b8:27:eb:ed:92:43
2022-04-18T17:55:12.961617	b8:27:eb:ed:92:43
2022-04-18T17:55:12.994686	b8:27:eb:ed:92:43
2022-04-18T17:55:13.094916	b8:27:eb:ed:92:43
2022-04-18T17:55:13.127755	b8:27:eb:ed:92:43
2022-04-18T17:55:13.228070	b8:27:eb:ed:92:43
2022-04-18T17:55:17.111927	b8:27:eb:ed:92:43
2022-04-18T17:55:17.144583	b8:27:eb:ed:92:43
2022-04-18T17:55:17.266615	b8:27:eb:ed:92:43
2022-04-18T17:55:17.380186	b8:27:eb:ed:92:43
2022-04-18T17:55:17.414386	b8:27:eb:ed:92:43
2022-04-18T17:55:17.536999	b8:27:eb:ed:92:43
2022-04-18T17:55:18.927507	f8:94:c2:aa:4b:a0
2022-04-18T17:55:18.957306	f8:94:c2:aa:4b:a0
2022-04-18T17:55:19.054832	f8:94:c2:aa:4b:a0
2022-04-18T17:55:20.600382	80:b6:55:4c:8e:ed
2022-04-18T17:55:25.652439	b8:27:eb:ed:92:43
2022-04-18T17:55:25.685258	b8:27:eb:ed:92:43
2022-04-18T17:55:25.766156	b8:27:eb:ed:92:43
2022-04-18T17:55:25.878239	b8:27:eb:ed:92:43
2022-04-18T17:55:25.912618	b8:27:eb:ed:92:43
2022-04-18T17:55:26.147785	b8:27:eb:ed:92:43
2022-04-18T17:55:26.180580	b8:27:eb:ed:92:43
2022-04-18T17:55:26.297584	b8:27:eb:ed:92:43
2022-04-18T17:55:30.946174	f8:94:c2:aa:4b:a0
2022-04-18T17:55:30.976347	f8:94:c2:aa:4b:a0
2022-04-18T17:55:38.604361	b8:27:eb:ed:92:43
2022-04-18T17:55:38.637731	b8:27:eb:ed:92:43
2022-04-18T17:55:38.830220	b8:27:eb:ed:92:43
2022-04-18T17:55:39.099233	b8:27:eb:ed:92:43
2022-04-18T17:55:39.132014	b8:27:eb:ed:92:43
2022-04-18T17:55:40.178837	ae:7e:af:a7:08:f1
2022-04-18T17:55:40.210357	ae:7e:af:a7:08:f1
2022-04-18T17:55:44.948959	f8:94:c2:aa:4b:a0
2022-04-18T17:55:44.979591	f8:94:c2:aa:4b:a0
2022-04-18T17:55:48.617376	bc:d1:1f:23:e6:2d
2022-04-18T17:55:48.646531	bc:d1:1f:23:e6:2d
2022-04-18T17:55:48.675985	bc:d1:1f:23:e6:2d
2022-04-18T17:55:48.705151	bc:d1:1f:23:e6:2d
2022-04-18T17:55:48.734262	bc:d1:1f:23:e6:2d
2022-04-18T17:55:51.661690	b8:27:eb:ed:92:43
2022-04-18T17:55:51.696307	b8:27:eb:ed:92:43
2022-04-18T17:55:51.776444	b8:27:eb:ed:92:43
2022-04-18T17:55:51.888565	b8:27:eb:ed:92:43
2022-04-18T17:55:51.921463	b8:27:eb:ed:92:43
2022-04-18T17:55:52.042820	b8:27:eb:ed:92:43
2022-04-18T17:55:52.158193	b8:27:eb:ed:92:43
2022-04-18T17:55:52.190903	b8:27:eb:ed:92:43
2022-04-18T17:55:55.358944	56:9f:4f:a0:43:74
2022-04-18T17:55:55.383179	56:9f:4f:a0:43:74
2022-04-18T17:55:55.408313	56:9f:4f:a0:43:74
2022-04-18T17:55:56.950242	f8:94:c2:aa:4b:a0
2022-04-18T17:55:56.980399	f8:94:c2:aa:4b:a0
2022-04-18T17:55:58.742672	02:00:00:00:00:00
2022-04-18T17:56:04.737215	b8:27:eb:ed:92:43
2022-04-18T17:56:04.964103	b8:27:eb:ed:92:43
2022-04-18T17:56:05.077933	b8:27:eb:ed:92:43
2022-04-18T17:56:05.110750	b8:27:eb:ed:92:43
2022-04-18T17:56:05.234238	b8:27:eb:ed:92:43
2022-04-18T17:56:05.268474	b8:27:eb:ed:92:43
2022-04-18T17:56:05.366464	b8:27:eb:ed:92:43
2022-04-18T17:56:06.319439	30:56:96:28:05:9b
2022-04-18T17:56:06.501704	56:94:ef:bb:2f:32
2022-04-18T17:56:06.525938	56:94:ef:bb:2f:32
2022-04-18T17:56:10.028061	f8:94:c2:aa:4b:a0
2022-04-18T17:56:10.058274	f8:94:c2:aa:4b:a0
2022-04-18T17:56:10.088388	f8:94:c2:aa:4b:a0
2022-04-18T17:56:16.886796	b8:27:eb:ed:92:43
2022-04-18T17:56:17.135265	b8:27:eb:ed:92:43
2022-04-18T17:56:17.383613	b8:27:eb:ed:92:43
2022-04-18T17:56:17.440208	b8:27:eb:ed:92:43
2022-04-18T17:56:17.536780	b8:27:eb:ed:92:43
2022-04-18T17:56:18.652344	30:56:96:28:05:9b
2022-04-18T17:56:20.171519	30:56:96:28:05:9b
2022-04-18T17:56:20.512208	b8:27:eb:ed:92:43
2022-04-18T17:56:20.851412	b8:27:eb:ed:92:43
2022-04-18T17:56:20.986877	b8:27:eb:ed:92:43
2022-04-18T17:56:21.019862	b8:27:eb:ed:92:43
2022-04-18T17:56:21.121072	b8:27:eb:ed:92:43
2022-04-18T17:56:21.153952	b8:27:eb:ed:92:43
2022-04-18T17:56:27.662659	ac:b5:7d:f8:36:b1
2022-04-18T17:56:30.928521	f8:94:c2:aa:4b:a0
2022-04-18T17:56:30.960204	f8:94:c2:aa:4b:a0
2022-04-18T17:56:33.757452	b8:27:eb:ed:92:43
2022-04-18T17:56:33.982300	b8:27:eb:ed:92:43
2022-04-18T17:56:34.016992	b8:27:eb:ed:92:43
2022-04-18T17:56:34.251547	b8:27:eb:ed:92:43
2022-04-18T17:56:34.284356	b8:27:eb:ed:92:43
2022-04-18T17:56:34.386023	b8:27:eb:ed:92:43
2022-04-18T17:56:40.690744	30:56:96:28:05:9b
2022-04-18T17:56:40.715179	30:56:96:28:05:9b
2022-04-18T17:56:41.924662	f8:94:c2:aa:4b:a0
2022-04-18T17:56:41.955512	f8:94:c2:aa:4b:a0
2022-04-18T17:56:42.052958	f8:94:c2:aa:4b:a0
2022-04-18T17:56:43.574182	66:42:39:af:78:be
2022-04-18T17:56:44.173778	da:a1:19:fe:30:f9
2022-04-18T17:56:44.209629	da:a1:19:fe:30:f9
2022-04-18T17:56:46.123968	50:29:f5:f3:10:bf
2022-04-18T17:56:46.159534	50:29:f5:f3:10:bf
2022-04-18T17:56:46.812647	b8:27:eb:ed:92:43
2022-04-18T17:56:46.846079	b8:27:eb:ed:92:43
2022-04-18T17:56:46.947609	b8:27:eb:ed:92:43
2022-04-18T17:56:47.040651	b8:27:eb:ed:92:43
2022-04-18T17:56:47.073691	b8:27:eb:ed:92:43
2022-04-18T17:56:47.176910	b8:27:eb:ed:92:43
2022-04-18T17:56:47.211538	b8:27:eb:ed:92:43
2022-04-18T17:56:47.310032	b8:27:eb:ed:92:43
2022-04-18T17:56:47.342989	b8:27:eb:ed:92:43
2022-04-18T17:56:47.443597	b8:27:eb:ed:92:43
2022-04-18T17:56:50.385827	50:29:f5:f3:10:bf
2022-04-18T17:56:52.473376	50:29:f5:f3:10:bf
2022-04-18T17:56:52.510284	50:29:f5:f3:10:bf
2022-04-18T17:56:54.676552	50:29:f5:f3:10:bf
2022-04-18T17:56:54.714013	50:29:f5:f3:10:bf
2022-04-18T17:56:55.932374	f8:94:c2:aa:4b:a0
2022-04-18T17:56:55.962694	f8:94:c2:aa:4b:a0
2022-04-18T17:56:56.715748	50:29:f5:f3:10:bf
2022-04-18T17:56:58.719907	50:29:f5:f3:10:bf
2022-04-18T17:56:58.755489	50:29:f5:f3:10:bf
2022-04-18T17:56:59.891136	b8:27:eb:ed:92:43
2022-04-18T17:57:00.096832	b8:27:eb:ed:92:43
2022-04-18T17:57:00.365023	b8:27:eb:ed:92:43
2022-04-18T17:57:00.398980	b8:27:eb:ed:92:43
2022-04-18T17:57:00.773048	50:29:f5:f3:10:bf
2022-04-18T17:57:00.809435	50:29:f5:f3:10:bf
2022-04-18T17:57:02.780679	50:29:f5:f3:10:bf
2022-04-18T17:57:02.817005	50:29:f5:f3:10:bf
2022-04-18T17:57:04.854445	50:29:f5:f3:10:bf
2022-04-18T17:57:04.891129	50:29:f5:f3:10:bf
2022-04-18T17:57:06.932583	50:29:f5:f3:10:bf
2022-04-18T17:57:06.976633	50:29:f5:f3:10:bf
2022-04-18T17:57:08.990400	50:29:f5:f3:10:bf
2022-04-18T17:57:09.027473	50:29:f5:f3:10:bf
2022-04-18T17:57:12.824878	b8:27:eb:ed:92:43
2022-04-18T17:57:13.058493	50:29:f5:f3:10:bf
2022-04-18T17:57:13.093000	b8:27:eb:ed:92:43
2022-04-18T17:57:13.126260	50:29:f5:f3:10:bf
2022-04-18T17:57:13.191251	b8:27:eb:ed:92:43
2022-04-18T17:57:13.226027	b8:27:eb:ed:92:43
2022-04-18T17:57:13.322491	b8:27:eb:ed:92:43
2022-04-18T17:57:13.356787	b8:27:eb:ed:92:43
2022-04-18T17:57:14.947999	da:a1:19:64:b1:d6
2022-04-18T17:57:14.987938	da:a1:19:64:b1:d6
2022-04-18T17:57:16.863872	50:29:f5:f3:10:bf
2022-04-18T17:57:16.898466	b8:27:eb:ed:92:43
2022-04-18T17:57:16.937171	50:29:f5:f3:10:bf
2022-04-18T17:57:17.115954	b8:27:eb:ed:92:43
2022-04-18T17:57:17.150227	b8:27:eb:ed:92:43
2022-04-18T17:57:17.252046	b8:27:eb:ed:92:43
2022-04-18T17:57:17.288452	b8:27:eb:ed:92:43
2022-04-18T17:57:17.388070	b8:27:eb:ed:92:43
2022-04-18T17:57:17.423064	b8:27:eb:ed:92:43
2022-04-18T17:57:17.519774	b8:27:eb:ed:92:43
2022-04-18T17:57:18.799405	50:29:f5:f3:10:bf
2022-04-18T17:57:18.837144	50:29:f5:f3:10:bf
2022-04-18T17:57:20.667706	da:a1:19:b9:4a:5e
2022-04-18T17:57:20.703813	da:a1:19:b9:4a:5e
2022-04-18T17:57:22.571514	50:29:f5:f3:10:bf
2022-04-18T17:57:22.609837	50:29:f5:f3:10:bf
2022-04-18T17:57:24.488590	50:29:f5:f3:10:bf
2022-04-18T17:57:24.535655	50:29:f5:f3:10:bf
2022-04-18T17:57:24.669846	80:b6:55:4c:8e:ed
2022-04-18T17:57:24.731686	80:b6:55:4c:8e:ed
2022-04-18T17:57:26.106099	b8:27:eb:ed:92:43
2022-04-18T17:57:26.261857	b8:27:eb:ed:92:43
2022-04-18T17:57:26.376240	b8:27:eb:ed:92:43
2022-04-18T17:57:26.409045	b8:27:eb:ed:92:43
2022-04-18T17:57:26.511453	b8:27:eb:ed:92:43
2022-04-18T17:57:26.546230	b8:27:eb:ed:92:43
2022-04-18T17:57:26.579181	f8:94:c2:aa:4b:a0
2022-04-18T17:57:31.985377	50:29:f5:f3:10:bf
2022-04-18T17:57:37.608798	f8:94:c2:aa:4b:a0
2022-04-18T17:57:39.184000	b8:27:eb:ed:92:43
2022-04-18T17:57:39.216171	9a:e5:07:7b:22:de
2022-04-18T17:57:39.240392	9a:e5:07:7b:22:de
2022-04-18T17:57:39.433736	b8:27:eb:ed:92:43
2022-04-18T17:57:39.466689	b8:27:eb:ed:92:43
2022-04-18T17:57:39.587386	b8:27:eb:ed:92:43
2022-04-18T17:57:49.604307	f8:94:c2:aa:4b:a0
2022-04-18T17:57:49.637295	f8:94:c2:aa:4b:a0
2022-04-18T17:57:51.618220	f8:94:c2:aa:4b:a0
2022-04-18T17:57:51.649461	f8:94:c2:aa:4b:a0
2022-04-18T17:57:52.222228	b8:27:eb:ed:92:43
2022-04-18T17:57:52.257878	b8:27:eb:ed:92:43
2022-04-18T17:57:52.490759	b8:27:eb:ed:92:43
2022-04-18T17:57:52.523763	b8:27:eb:ed:92:43
2022-04-18T17:57:52.644834	b8:27:eb:ed:92:43
2022-04-18T17:58:04.951279	b8:27:eb:ed:92:43
2022-04-18T17:58:04.987252	b8:27:eb:ed:92:43
2022-04-18T17:58:05.176737	b8:27:eb:ed:92:43
2022-04-18T17:58:05.212735	b8:27:eb:ed:92:43
2022-04-18T17:58:05.329311	b8:27:eb:ed:92:43
2022-04-18T17:58:05.445255	b8:27:eb:ed:92:43
2022-04-18T17:58:05.480485	b8:27:eb:ed:92:43
2022-04-18T17:58:05.599111	b8:27:eb:ed:92:43
2022-04-18T17:58:08.712104	80:b6:55:4c:8e:ed
2022-04-18T17:58:16.310822	80:b6:55:4c:8e:ed
2022-04-18T17:58:16.891674	b8:27:eb:ed:92:43
2022-04-18T17:58:16.926921	b8:27:eb:ed:92:43
2022-04-18T17:58:17.117166	b8:27:eb:ed:92:43
2022-04-18T17:58:17.386178	b8:27:eb:ed:92:43
2022-04-18T17:58:17.423274	b8:27:eb:ed:92:43
2022-04-18T17:58:17.541494	b8:27:eb:ed:92:43
2022-04-18T17:58:18.275797	f8:94:c2:aa:4b:a0
2022-04-18T17:58:18.307216	f8:94:c2:aa:4b:a0
2022-04-18T17:58:18.339398	f8:94:c2:aa:4b:a0
2022-04-18T17:58:20.875536	b8:27:eb:ed:92:43
2022-04-18T17:58:20.908293	b8:27:eb:ed:92:43
2022-04-18T17:58:21.009484	b8:27:eb:ed:92:43
2022-04-18T17:58:21.042541	b8:27:eb:ed:92:43
2022-04-18T17:58:30.626690	f8:94:c2:aa:4b:a0
2022-04-18T17:58:30.661458	f8:94:c2:aa:4b:a0
2022-04-18T17:58:34.111080	b8:27:eb:ed:92:43
2022-04-18T17:58:34.586206	b8:27:eb:ed:92:43
2022-04-18T17:58:34.619821	b8:27:eb:ed:92:43
2022-04-18T17:58:34.740245	b8:27:eb:ed:92:43
2022-04-18T17:58:41.512446	f8:94:c2:aa:4b:a0
2022-04-18T17:58:41.542883	f8:94:c2:aa:4b:a0
2022-04-18T17:58:47.063021	b8:27:eb:ed:92:43
2022-04-18T17:58:47.423616	b8:27:eb:ed:92:43
2022-04-18T17:58:47.537522	b8:27:eb:ed:92:43
2022-04-18T17:58:47.570379	b8:27:eb:ed:92:43
2022-04-18T17:58:47.671740	b8:27:eb:ed:92:43
2022-04-18T17:58:47.704600	b8:27:eb:ed:92:43
2022-04-18T17:58:52.574882	f8:94:c2:aa:4b:a0
2022-04-18T17:58:52.605106	f8:94:c2:aa:4b:a0
2022-04-18T17:59:00.103929	b8:27:eb:ed:92:43
2022-04-18T17:59:00.213669	b8:27:eb:ed:92:43
2022-04-18T17:59:00.596586	b8:27:eb:ed:92:43
2022-04-18T17:59:00.630327	b8:27:eb:ed:92:43
2022-04-18T17:59:00.730766	b8:27:eb:ed:92:43
2022-04-18T17:59:05.647308	f8:94:c2:aa:4b:a0
