date,devices,added,removed,scaled
2022/05/01 17:48:14,41,2,1,0
2022/05/01 17:48:30,36,0,5,-3
2022/05/01 17:48:47,35,1,2,-3
2022/05/01 17:49:03,35,1,1,-3
2022/05/01 17:49:19,33,1,3,-5
2022/05/01 17:49:35,32,2,3,-6
2022/05/01 17:49:51,29,1,4,-8
2022/05/01 17:50:07,28,1,2,-9
2022/05/01 17:50:23,29,2,1,-8
2022/05/01 17:50:39,29,1,1,-8
2022/05/01 17:50:55,30,2,1,-7
2022/05/01 17:51:12,32,3,1,-6
2022/05/01 17:51:28,34,3,1,-4
2022/05/01 17:51:44,32,1,3,-6
2022/05/01 17:52:00,31,0,1,-6
2022/05/01 17:52:16,31,2,2,-6
2022/05/01 17:52:32,34,3,0,-4
2022/05/01 17:52:48,34,1,1,-4
2022/05/01 17:53:04,36,2,0,-3
2022/05/01 17:53:20,36,0,0,-3
2022/05/01 17:53:36,37,3,2,-2
2022/05/01 17:53:52,39,3,1,0
2022/05/01 17:54:08,42,4,1,1
2022/05/01 17:54:24,40,1,3,0
2022/05/01 17:54:40,43,4,1,2
2022/05/01 17:54:57,41,1,3,0
2022/05/01 17:55:13,42,4,3,1
2022/05/01 17:55:29,41,1,2,0
2022/05/01 17:55:45,41,1,1,0
2022/05/01 17:56:01,42,1,0,1
2022/05/01 17:56:17,42,2,2,1
2022/05/01 17:56:33,44,4,2,3
2022/05/01 17:56:49,47,4,1,5
2022/05/01 17:57:05,47,2,2,5
2022/05/01 17:57:22,47,2,2,5
2022/05/01 17:57:38,49,5,3,6
2022/05/01 17:57:54,49,4,4,6
2022/05/01 17:58:10,48,3,4,6
2022/05/01 17:58:26,49,2,1,6
2022/05/01 17:58:42,48,2,3,6
2022/05/01 17:58:58,53,6,1,9
2022/05/01 17:59:15,51,1,3,8
2022/05/01 17:59:31,53,3,1,9
2022/05/01 17:59:47,51,1,3,8
2022/05/01 18:00:03,52,1,0,9
2022/05/01 18:00:19,50,0,2,7
2022/05/01 18:00:35,46,1,5,4
2022/05/01 18:00:51,44,2,4,3
2022/05/01 18:01:07,44,2,2,3
2022/05/01 18:01:23,43,1,2,2
2022/05/01 18:01:39,39,1,5,0
2022/05/01 18:01:56,32,0,7,-6
2022/05/01 18:02:12,29,0,3,-8
2022/05/01 18:02:28,31,3,1,-6
2022/05/01 18:02:44,33,4,2,-5
2022/05/01 18:03:00,29,2,6,-8
2022/05/01 18:03:16,29,1,1,-8
2022/05/01 18:03:32,28,2,3,-9
2022/05/01 18:03:49,28,1,1,-9
2022/05/01 18:04:05,29,1,0,-8
2022/05/01 18:04:21,29,1,1,-8
2022/05/01 18:04:37,33,4,0,-5
2022/05/01 18:04:53,38,7,2,-1
2022/05/01 18:05:09,38,2,2,-1
2022/05/01 18:05:25,39,2,1,0
2022/05/01 18:05:41,40,1,0,0
2022/05/01 18:05:57,39,0,1,0
2022/05/01 18:06:13,39,0,0,0
2022/05/01 18:06:29,39,3,3,0
2022/05/01 18:06:46,37,2,4,-2
2022/05/01 18:07:02,38,3,2,-1
2022/05/01 18:07:18,41,4,1,0
2022/05/01 18:07:34,44,5,2,3
2022/05/01 18:07:50,44,2,2,3
2022/05/01 18:08:06,46,4,2,4
2022/05/01 18:08:22,49,4,1,6
2022/05/01 18:08:38,46,0,3,4
2022/05/01 18:08:54,42,3,7,1
2022/05/01 18:09:10,43,3,2,2
2022/05/01 18:09:26,45,4,2,3
2022/05/01 18:09:42,48,4,1,6
2022/05/01 18:09:58,52,4,0,9
2022/05/01 18:10:14,56,4,0,12
2022/05/01 18:10:31,56,1,1,12
2022/05/01 18:10:47,54,0,2,10
2022/05/01 18:11:03,53,2,3,9
2022/05/01 18:11:19,50,1,4,7
2022/05/01 18:11:35,55,9,4,11
2022/05/01 18:11:51,60,7,2,15
2022/05/01 18:12:07,63,5,2,17
2022/05/01 18:12:23,64,4,3,18
2022/05/01 18:12:39,68,6,2,21
2022/05/01 18:12:55,69,4,3,21
2022/05/01 18:13:12,73,6,2,24
2022/05/01 18:13:28,72,3,4,24
2022/05/01 18:13:44,72,3,3,24
2022/05/01 18:14:00,70,4,6,22
2022/05/01 18:14:16,72,5,3,24
2022/05/01 18:14:32,72,2,2,24
2022/05/01 18:15:07,71,2,3,23
2022/05/01 18:15:37,65,4,10,18
2022/05/01 18:15:53,60,1,6,15
2022/05/01 18:16:09,57,3,6,12
2022/05/01 18:16:25,58,4,3,13
2022/05/01 18:16:41,54,4,8,10
2022/05/01 18:16:58,52,1,3,9
2022/05/01 18:17:14,47,1,6,5
2022/05/01 18:17:30,47,3,3,5
2022/05/01 18:17:46,43,0,4,2
2022/05/01 18:18:02,44,5,4,3
2022/05/01 18:18:18,43,3,4,2
2022/05/01 18:18:34,46,5,2,4
2022/05/01 18:18:50,47,1,0,5
2022/05/01 18:19:06,50,3,0,7
2022/05/01 18:19:22,50,2,2,7
2022/05/01 18:19:39,44,0,6,3
2022/05/01 18:19:56,46,3,1,4
2022/05/01 18:20:12,45,2,3,3
2022/05/01 18:20:28,44,2,3,3
2022/05/01 18:20:44,45,4,3,3
2022/05/01 18:21:14,47,4,2,5
2022/05/01 18:21:49,47,4,4,5
2022/05/01 18:22:05,45,4,6,3
2022/05/01 18:22:21,45,3,3,3
2022/05/01 18:22:37,43,3,5,2
2022/05/01 18:22:53,47,6,2,5
2022/05/01 18:23:10,47,2,2,5
2022/05/01 18:23:26,51,5,1,8
2022/05/01 18:23:42,54,3,0,10
2022/05/01 18:23:58,57,6,3,12
2022/05/01 18:24:14,57,3,3,12
2022/05/01 18:24:30,57,1,1,12
2022/05/01 18:24:47,56,2,3,12
2022/05/01 18:25:03,56,0,0,12
2022/05/01 18:25:19,54,2,4,10
2022/05/01 18:25:35,57,3,0,12
2022/05/01 18:25:51,56,3,4,12
2022/05/01 18:26:07,55,3,4,11
2022/05/01 18:26:23,54,2,3,10
2022/05/01 18:26:39,55,3,2,11
2022/05/01 18:26:55,52,2,5,9
2022/05/01 18:27:11,54,4,2,10
2022/05/01 18:27:27,56,7,5,12
2022/05/01 18:27:44,54,2,4,10
2022/05/01 18:28:00,52,3,5,9
2022/05/01 18:28:16,49,1,4,6
2022/05/01 18:28:32,51,3,1,8
2022/05/01 18:28:48,49,1,3,6
2022/05/01 18:29:04,54,5,0,10
2022/05/01 18:29:20,55,3,2,11
2022/05/01 18:29:36,54,4,5,10
2022/05/01 18:29:52,52,2,4,9
2022/05/01 18:30:08,50,0,2,7
2022/05/01 18:30:24,50,1,1,7
2022/05/01 18:30:40,48,1,3,6
2022/05/01 18:30:57,46,0,2,4
2022/05/01 18:31:13,47,4,3,5
2022/05/01 18:31:29,45,3,5,3
2022/05/01 18:31:45,44,3,4,3
2022/05/01 18:32:01,43,2,3,2
2022/05/01 18:32:17,46,4,1,4
2022/05/01 18:32:33,51,9,4,8
2022/05/01 18:32:49,54,4,1,10
2022/05/01 18:33:05,49,2,7,6
2022/05/01 18:33:21,49,2,2,6
2022/05/01 18:33:37,48,3,4,6
2022/05/01 18:33:54,50,5,3,7
2022/05/01 18:34:10,52,2,0,9
2022/05/01 18:34:26,53,2,1,9
2022/05/01 18:34:42,53,1,1,9
2022/05/01 18:34:58,57,4,0,12
2022/05/01 18:35:14,56,2,3,12
2022/05/01 18:35:30,56,3,3,12
2022/05/01 18:35:46,57,4,3,12
2022/05/01 18:36:02,58,2,1,13
2022/05/01 18:36:18,57,3,4,12
2022/05/01 18:36:35,49,1,9,6
2022/05/01 18:36:51,50,6,5,7
2022/05/01 18:37:07,53,5,2,9
2022/05/01 18:37:23,56,6,3,12
2022/05/01 18:37:39,59,6,3,14
2022/05/01 18:37:55,59,4,4,14
2022/05/01 18:38:12,58,2,3,13
2022/05/01 18:38:28,61,4,1,15
2022/05/01 18:38:44,61,1,1,15
2022/05/01 18:39:00,59,2,4,14
2022/05/01 18:39:16,63,6,2,17
2022/05/01 18:39:32,61,1,3,15
2022/05/01 18:39:48,57,0,4,12
2022/05/01 18:40:04,54,0,3,10
2022/05/01 18:40:20,57,6,3,12
2022/05/01 18:40:36,57,2,2,12
2022/05/01 18:40:52,54,2,5,10
2022/05/01 18:41:08,50,1,5,7
2022/05/01 18:41:24,48,2,4,6
2022/05/01 18:41:40,44,3,7,3
2022/05/01 18:41:57,44,4,4,3
2022/05/01 18:42:13,47,4,1,5
2022/05/01 18:42:29,50,5,2,7
2022/05/01 18:42:45,49,1,2,6
2022/05/01 18:43:01,50,3,2,7
2022/05/01 18:43:17,47,2,5,5
2022/05/01 18:43:33,53,8,2,9
2022/05/01 18:43:49,53,0,0,9
2022/05/01 18:44:06,56,3,0,12
2022/05/01 18:44:22,53,2,5,9
2022/05/01 18:44:38,52,1,2,9
2022/05/01 18:44:54,50,1,3,7
2022/05/01 18:45:10,50,0,0,7
2022/05/01 18:45:26,47,1,4,5
2022/05/01 18:45:42,49,4,2,6
2022/05/01 18:45:58,46,0,3,4
2022/05/01 18:46:14,44,1,3,3
2022/05/01 18:46:30,41,1,4,0
2022/05/01 18:46:46,47,7,1,5
2022/05/01 18:47:02,45,2,4,3
2022/05/01 18:47:19,44,1,2,3
2022/05/01 18:47:35,37,0,7,-2
2022/05/01 18:47:51,37,1,1,-2
2022/05/01 18:48:07,37,4,4,-2
2022/05/01 18:48:23,40,5,2,0
2022/05/01 18:48:39,41,2,1,0
2022/05/01 18:48:55,46,6,1,4
2022/05/01 18:49:11,52,7,1,9
2022/05/01 18:49:27,53,3,2,9
2022/05/01 18:49:43,51,1,3,8
2022/05/01 18:50:00,53,2,0,9
2022/05/01 18:50:16,53,2,2,9
2022/05/01 18:50:32,54,2,1,10
2022/05/01 18:50:48,50,3,7,7
2022/05/01 18:51:04,48,0,2,6
2022/05/01 18:51:20,46,0,2,4
2022/05/01 18:51:36,46,1,1,4
2022/05/01 18:51:52,49,4,1,6
2022/05/01 18:52:08,48,2,3,6
2022/05/01 18:52:24,47,3,4,5
2022/05/01 18:52:40,44,0,3,3
2022/05/01 18:52:57,41,1,4,0
2022/05/01 18:53:13,34,0,7,-4
2022/05/01 18:53:29,32,1,3,-6
2022/05/01 18:53:45,30,2,4,-7
2022/05/01 18:54:01,32,5,3,-6
2022/05/01 18:54:17,33,3,2,-5
2022/05/01 18:54:33,32,1,2,-6
2022/05/01 18:54:49,30,2,4,-7
2022/05/01 18:55:05,33,3,0,-5
2022/05/01 18:55:22,35,2,0,-3
2022/05/01 18:55:38,38,4,1,-1
2022/05/01 18:55:54,36,0,2,-3
2022/05/01 18:56:10,35,1,2,-3
2022/05/01 18:56:26,35,3,3,-3
2022/05/01 18:56:42,37,2,0,-2
2022/05/01 18:56:58,38,2,1,-1
2022/05/01 18:57:14,38,0,0,-1
2022/05/01 18:57:30,40,3,1,0
2022/05/01 18:57:46,40,1,1,0
2022/05/01 18:58:02,40,2,2,0
2022/05/01 18:58:18,37,1,4,-2
2022/05/01 18:58:35,38,1,0,-1
2022/05/01 18:58:51,38,3,3,-1
2022/05/01 18:59:07,37,2,3,-2
2022/05/01 18:59:23,39,4,2,0
2022/05/01 18:59:39,41,5,3,0
2022/05/01 18:59:55,44,4,1,3
2022/05/01 19:00:11,47,4,1,5
2022/05/01 19:00:27,46,2,3,4
2022/05/01 19:00:43,44,1,3,3
2022/05/01 19:00:59,40,0,4,0
2022/05/01 19:01:15,40,0,0,0
2022/05/01 19:01:32,41,3,2,0
2022/05/01 19:01:48,40,0,1,0
2022/05/01 19:02:04,38,0,2,-1
2022/05/01 19:02:20,38,1,1,-1
2022/05/01 19:02:36,41,4,1,0
2022/05/01 19:02:52,40,2,3,0
2022/05/01 19:03:08,40,2,2,0
2022/05/01 19:03:24,39,3,4,0
2022/05/01 19:03:40,37,3,5,-2
2022/05/01 19:03:57,35,1,3,-3
2022/05/01 19:04:13,32,1,4,-6
2022/05/01 19:04:29,34,4,2,-4
2022/05/01 19:04:45,32,0,2,-6
2022/05/01 19:05:01,32,0,0,-6
2022/05/01 19:05:17,36,4,0,-3
2022/05/01 19:05:33,37,4,3,-2
2022/05/01 19:05:49,38,1,0,-1
2022/05/01 19:06:05,38,1,1,-1
2022/05/01 19:06:21,40,3,1,0
2022/05/01 19:06:37,40,2,2,0
2022/05/01 19:06:53,39,1,2,0
2022/05/01 19:07:09,39,1,1,0
2022/05/01 19:07:26,39,2,2,0
2022/05/01 19:07:42,38,1,2,-1
2022/05/01 19:07:58,38,1,1,-1
2022/05/01 19:08:14,40,2,0,0
2022/05/01 19:08:30,43,5,2,2
2022/05/01 19:08:46,45,3,1,3
2022/05/01 19:09:02,45,2,2,3
2022/05/01 19:09:18,43,2,4,2
2022/05/01 19:09:34,41,0,2,0
2022/05/01 19:09:50,37,0,4,-2
2022/05/01 19:10:06,39,3,1,0
2022/05/01 19:10:23,41,4,2,0
2022/05/01 19:10:39,42,4,3,1
2022/05/01 19:10:55,41,1,2,0
2022/05/01 19:11:11,41,1,1,0
2022/05/01 19:11:27,41,2,2,0
2022/05/01 19:11:43,40,1,2,0
2022/05/01 19:11:59,42,3,1,1
2022/05/01 19:12:15,43,1,0,2
2022/05/01 19:12:31,41,2,4,0
2022/05/01 19:12:47,40,3,4,0
2022/05/01 19:13:03,43,4,1,2
2022/05/01 19:13:19,38,1,6,-1
2022/05/01 19:13:35,43,6,1,2
2022/05/01 19:13:52,46,4,1,4
2022/05/01 19:14:08,45,3,4,3
2022/05/01 19:14:24,47,5,3,5
2022/05/01 19:14:40,46,3,4,4
2022/05/01 19:14:56,52,6,0,9
2022/05/01 19:15:12,59,8,1,14
2022/05/01 19:15:29,66,8,1,19
2022/05/01 19:15:45,70,4,0,22
2022/05/01 19:16:01,71,5,4,23
2022/05/01 19:16:17,73,3,1,24
2022/05/01 19:16:33,72,0,1,24
2022/05/01 19:16:49,72,3,3,24
2022/05/01 19:17:05,73,4,3,24
2022/05/01 19:17:21,79,8,2,29
2022/05/01 19:17:37,77,4,6,27
2022/05/01 19:17:53,76,3,4,27
2022/05/01 19:18:09,79,6,3,29
2022/05/01 19:18:25,77,2,4,27
2022/05/01 19:18:41,79,4,2,29
2022/05/01 19:18:58,75,3,7,26
2022/05/01 19:19:14,69,1,7,21
2022/05/01 19:19:30,62,0,7,16
2022/05/01 19:19:46,62,4,4,16
2022/05/01 19:20:02,62,4,4,16
2022/05/01 19:20:18,60,1,3,15
2022/05/01 19:20:34,61,1,0,15
2022/05/01 19:20:50,60,3,4,15
2022/05/01 19:21:06,60,4,4,15
2022/05/01 19:21:23,57,3,6,12
2022/05/01 19:21:39,57,3,3,12
2022/05/01 19:21:55,55,3,5,11
2022/05/01 19:22:11,53,5,7,9
2022/05/01 19:22:27,51,1,3,8
2022/05/01 19:22:43,49,2,4,6
2022/05/01 19:22:59,49,4,4,6
2022/05/01 19:23:15,50,3,2,7
2022/05/01 19:23:31,52,2,0,9
2022/05/01 19:23:47,50,2,4,7
2022/05/01 19:24:03,49,3,4,6
2022/05/01 19:24:19,51,3,1,8
2022/05/01 19:24:36,55,5,1,11
2022/05/01 19:24:52,59,7,3,14
2022/05/01 19:25:08,57,2,4,12
2022/05/01 19:25:24,57,4,4,12
2022/05/01 19:25:40,59,4,2,14
2022/05/01 19:26:10,61,5,3,15
2022/05/01 19:26:26,60,3,4,15
2022/05/01 19:26:42,59,1,2,14
2022/05/01 19:26:58,58,1,2,13
2022/05/01 19:27:14,56,2,4,12
2022/05/01 19:27:30,56,3,3,12
2022/05/01 19:27:46,55,0,1,11
2022/05/01 19:28:02,55,2,2,11
2022/05/01 19:28:19,53,0,2,9
2022/05/01 19:28:35,53,1,1,9
2022/05/01 19:28:51,48,1,6,6
2022/05/01 19:29:07,42,2,8,1
2022/05/01 19:29:23,43,2,1,2
2022/05/01 19:29:39,42,3,4,1
2022/05/01 19:29:55,41,2,3,0
2022/05/01 19:30:11,39,4,6,0
2022/05/01 19:30:27,40,4,3,0
2022/05/01 19:30:44,44,5,1,3
2022/05/01 19:31:32,46,7,5,4
2022/05/01 19:31:48,48,4,2,6
2022/05/01 19:32:04,47,1,2,5
2022/05/01 19:32:20,49,2,0,6
2022/05/01 19:32:36,51,2,0,8
2022/05/01 19:32:52,51,2,2,8
2022/05/01 19:33:08,52,3,2,9
2022/05/01 19:33:24,53,3,2,9
2022/05/01 19:33:40,52,2,3,9
2022/05/01 19:33:57,50,1,3,7
2022/05/01 19:34:13,50,4,4,7
2022/05/01 19:34:29,50,4,4,7
2022/05/01 19:34:46,50,4,4,7
2022/05/01 19:35:02,54,4,0,10
2022/05/01 19:35:18,57,3,0,12
2022/05/01 19:35:34,53,3,7,9
2022/05/01 19:35:50,51,2,4,8
2022/05/01 19:36:06,50,1,2,7
2022/05/01 19:36:22,50,1,1,7
2022/05/01 19:36:39,49,2,3,6
2022/05/01 19:36:55,48,1,2,6
2022/05/01 19:37:11,48,2,2,6
2022/05/01 19:37:27,50,6,4,7
2022/05/01 19:37:43,51,2,1,8
2022/05/01 19:37:59,55,5,1,11
2022/05/01 19:38:15,56,5,4,12
2022/05/01 19:38:31,58,6,4,13
2022/05/01 19:38:47,60,6,4,15
2022/05/01 19:39:03,61,4,3,15
2022/05/01 19:39:19,64,6,3,18
2022/05/01 19:39:35,64,3,3,18
2022/05/01 19:39:51,64,3,3,18
2022/05/01 19:40:08,66,3,1,19
2022/05/01 19:40:24,66,2,2,19
2022/05/01 19:40:40,68,3,1,21
2022/05/01 19:40:56,69,2,1,21
2022/05/01 19:41:12,71,4,2,23
2022/05/01 19:41:28,67,2,6,20
2022/05/01 19:41:44,67,3,3,20
2022/05/01 19:42:00,71,9,5,23
2022/05/01 19:42:17,78,9,2,28
2022/05/01 19:42:33,82,9,5,31
2022/05/01 19:42:49,82,3,3,31
2022/05/01 19:43:05,83,3,2,32
2022/05/01 19:43:21,80,2,5,30
2022/05/01 19:43:37,78,0,2,28
2022/05/01 19:43:54,77,3,4,27
2022/05/01 19:44:10,78,3,2,28
2022/05/01 19:44:26,77,0,1,27
2022/05/01 19:44:43,76,2,3,27
2022/05/01 19:44:59,77,2,1,27
2022/05/01 19:45:15,78,4,3,28
2022/05/01 19:45:31,82,6,2,31
2022/05/01 19:45:47,81,3,4,30
2022/05/01 19:46:03,74,4,11,25
2022/05/01 19:46:19,67,3,10,20
2022/05/01 19:46:35,60,1,8,15
2022/05/01 19:46:51,58,1,3,13
2022/05/01 19:47:07,56,1,3,12
2022/05/01 19:47:23,56,3,3,12
2022/05/01 19:47:39,58,3,1,13
2022/05/01 19:47:56,56,1,3,12
2022/05/01 19:48:12,56,2,2,12
2022/05/01 19:48:28,56,3,3,12
2022/05/01 19:48:44,54,0,2,10
2022/05/01 19:49:01,52,1,3,9
2022/05/01 19:49:17,50,3,5,7
2022/05/01 19:49:33,47,4,7,5
2022/05/01 19:49:49,45,1,3,3
2022/05/01 19:50:05,45,4,4,3
2022/05/01 19:50:21,48,6,3,6
2022/05/01 19:50:38,55,8,1,11
2022/05/01 19:50:54,59,5,1,14
2022/05/01 19:51:10,60,2,1,15
2022/05/01 19:51:26,58,0,2,13
2022/05/01 19:51:43,61,5,2,15
2022/05/01 19:51:59,66,6,1,19
2022/05/01 19:52:15,67,2,1,20
2022/05/01 19:52:31,68,3,2,21
2022/05/01 19:52:47,68,2,2,21
2022/05/01 19:53:03,69,1,0,21
2022/05/01 19:53:19,68,4,5,21
2022/05/01 19:53:35,66,3,5,19
2022/05/01 19:53:51,72,7,1,24
2022/05/01 19:54:07,74,4,2,25
2022/05/01 19:54:23,76,9,7,27
2022/05/01 19:54:39,74,4,6,25
2022/05/01 19:54:56,73,4,5,24
2022/05/01 19:55:12,77,6,2,27
2022/05/01 19:55:28,82,5,0,31
2022/05/01 19:55:44,79,1,4,29
2022/05/01 19:56:01,82,8,5,31
2022/05/01 19:56:17,87,9,4,35
2022/05/01 19:56:33,92,7,2,39
2022/05/01 19:56:49,94,4,2,40
2022/05/01 19:57:05,96,2,0,42
2022/05/01 19:57:21,93,2,5,39
2022/05/01 19:57:38,99,7,1,44
2022/05/01 19:57:54,100,6,5,45
2022/05/01 19:58:10,103,7,4,47
2022/05/01 19:58:26,100,6,9,45
2022/05/01 19:58:42,103,6,3,47
2022/05/01 19:58:58,106,5,2,49
2022/05/01 19:59:14,104,6,8,48
2022/05/01 19:59:30,105,5,4,48
2022/05/01 19:59:46,109,6,2,51
2022/05/01 20:00:03,107,6,8,50
2022/05/01 20:00:19,101,3,9,45
2022/05/01 20:00:35,98,5,8,43
2022/05/01 20:00:51,106,13,5,49
2022/05/01 20:01:07,109,4,1,51
2022/05/01 20:01:23,118,10,1,58
2022/05/01 20:01:39,113,3,8,54
2022/05/01 20:01:56,114,7,6,55
2022/05/01 20:02:12,113,7,8,54
2022/05/01 20:02:28,118,10,5,58
2022/05/01 20:02:44,119,8,7,59
2022/05/01 20:03:00,120,5,4,60
2022/05/01 20:03:16,119,6,7,59
2022/05/01 20:03:32,119,4,4,59
2022/05/01 20:03:48,118,4,5,58
2022/05/01 20:04:04,123,10,5,62
2022/05/01 20:04:20,123,5,5,62
2022/05/01 20:04:36,133,16,6,69
2022/05/01 20:04:52,129,9,13,66
2022/05/01 20:05:08,132,8,5,69
2022/05/01 20:05:25,131,8,9,68
2022/05/01 20:05:41,132,5,4,69
2022/05/01 20:05:57,127,3,8,65
2022/05/01 20:06:13,132,13,8,69
2022/05/01 20:06:29,130,6,8,67
2022/05/01 20:06:45,127,4,7,65
2022/05/01 20:07:02,127,6,6,65
2022/05/01 20:07:18,127,4,4,65
2022/05/01 20:07:34,126,2,3,64
2022/05/01 20:07:50,125,2,3,63
2022/05/01 20:08:06,126,10,9,64
2022/05/01 20:08:22,131,10,5,68
2022/05/01 20:08:38,133,11,9,69
2022/05/01 20:08:55,125,3,11,63
2022/05/01 20:09:11,117,4,12,57
2022/05/01 20:09:27,139,32,10,74
2022/05/01 20:09:43,137,5,7,72
2022/05/01 20:09:59,145,11,3,78
2022/05/01 20:10:15,139,7,13,74
2022/05/01 20:10:31,139,6,6,74
2022/05/01 20:10:47,141,6,4,75
2022/05/01 20:11:03,138,3,6,73
2022/05/01 20:11:19,136,3,5,72
2022/05/01 20:11:35,139,3,0,74
2022/05/01 20:11:51,143,7,3,77
2022/05/01 20:12:07,138,4,9,73
2022/05/01 20:12:23,138,8,8,73
2022/05/01 20:12:40,139,9,8,74
2022/05/01 20:12:56,138,2,3,73
2022/05/01 20:13:12,157,23,4,87
2022/05/01 20:13:28,149,17,25,81
2022/05/01 20:13:44,160,15,4,90
2022/05/01 20:14:01,156,6,10,87
2022/05/01 20:14:17,151,4,9,83
2022/05/01 20:14:34,148,5,8,81
2022/05/01 20:14:50,143,2,7,77
2022/05/01 20:15:06,147,7,3,80
2022/05/01 20:15:23,153,10,4,84
2022/05/01 20:15:39,160,10,3,90
2022/05/01 20:15:55,163,9,6,92
2022/05/01 20:16:12,169,11,5,96
2022/05/01 20:16:28,172,9,6,99
2022/05/01 20:16:44,171,9,10,98
2022/05/01 20:17:00,176,9,4,102
2022/05/01 20:17:16,159,7,24,89
2022/05/01 20:17:32,149,7,17,81
2022/05/01 20:17:48,154,19,14,85
2022/05/01 20:18:04,152,5,7,84
2022/05/01 20:18:20,159,11,4,89
2022/05/01 20:18:36,160,6,5,90
2022/05/01 20:18:52,163,5,2,92
2022/05/01 20:19:08,165,8,6,93
2022/05/01 20:19:25,160,4,9,90
2022/05/01 20:19:41,163,12,9,92
2022/05/01 20:19:57,165,11,9,93
