date,devices,added,removed
2022/04/18 20:13:45,108,2,14
2022/04/18 20:14:01,104,3,7
2022/04/18 20:14:17,100,3,7
2022/04/18 20:14:34,96,2,6
2022/04/18 20:14:50,97,2,1
2022/04/18 20:15:06,96,1,2
2022/04/18 20:15:22,95,1,2
2022/04/18 20:15:38,93,0,2
2022/04/18 20:15:54,94,4,3
2022/04/18 20:16:10,91,3,6
2022/04/18 20:16:27,94,3,0
2022/04/18 20:16:43,95,2,1
2022/04/18 20:16:59,93,5,7
2022/04/18 20:17:15,91,1,3
2022/04/18 20:17:31,88,5,8
2022/04/18 20:17:47,88,4,4
2022/04/18 20:18:03,91,6,3
2022/04/18 20:18:20,92,7,6
2022/04/18 20:18:36,95,4,1
2022/04/18 20:18:52,93,0,2
2022/04/18 20:19:08,91,1,3
2022/04/18 20:19:24,87,2,6
2022/04/18 20:19:41,88,4,3
2022/04/18 20:19:57,88,1,1
2022/04/18 20:20:13,92,6,2
2022/04/18 20:20:29,95,5,2
2022/04/18 20:20:45,99,5,1
2022/04/18 20:21:01,98,1,2
2022/04/18 20:21:17,97,2,3
2022/04/18 20:21:34,102,7,2
2022/04/18 20:21:50,106,7,3
2022/04/18 20:22:06,110,5,1
2022/04/18 20:22:22,111,2,1
2022/04/18 20:22:38,119,10,2
2022/04/18 20:22:54,123,4,0
2022/04/18 20:23:10,122,2,3
2022/04/18 20:23:27,123,8,7
2022/04/18 20:23:43,132,10,1
2022/04/18 20:23:59,139,7,0
2022/04/18 20:24:15,138,5,6
2022/04/18 20:24:31,148,12,2
2022/04/18 20:24:47,146,4,6
2022/04/18 20:25:03,148,6,4
2022/04/18 20:25:19,145,3,6
2022/04/18 20:25:36,147,9,7
2022/04/18 20:25:52,147,4,4
2022/04/18 20:26:08,170,24,1
2022/04/18 20:26:25,178,8,0
2022/04/18 20:26:41,178,6,6
2022/04/18 20:26:58,182,5,1
2022/04/18 20:27:14,179,3,6
2022/04/18 20:27:30,181,6,4
2022/04/18 20:27:46,185,7,3
2022/04/18 20:28:02,186,2,1
2022/04/18 20:28:18,189,7,4
2022/04/18 20:28:35,189,5,5
2022/04/18 20:28:51,188,6,7
2022/04/18 20:29:07,184,2,6
2022/04/18 20:29:24,183,1,2
2022/04/18 20:29:40,194,18,7
2022/04/18 20:29:57,197,8,5
2022/04/18 20:30:13,206,11,2
2022/04/18 20:30:29,205,5,6
2022/04/18 20:30:45,204,9,10
2022/04/18 20:31:01,210,12,6
2022/04/18 20:31:18,212,7,5
2022/04/18 20:31:34,204,4,12
2022/04/18 20:31:50,207,7,4
2022/04/18 20:32:06,208,8,7
2022/04/18 20:32:22,215,11,4
2022/04/18 20:32:39,215,8,8
2022/04/18 20:32:55,213,2,4
2022/04/18 20:33:11,198,7,22
2022/04/18 20:33:27,195,4,7
2022/04/18 20:33:43,197,7,5
2022/04/18 20:34:00,202,9,4
2022/04/18 20:34:16,201,4,5
2022/04/18 20:34:32,200,6,7
2022/04/18 20:34:48,200,6,6
2022/04/18 20:35:04,206,10,4
2022/04/18 20:35:20,220,19,5
2022/04/18 20:35:36,218,3,5
2022/04/18 20:35:52,225,13,6
2022/04/18 20:36:08,226,4,3
2022/04/18 20:36:25,227,3,2
2022/04/18 20:36:41,214,5,18
2022/04/18 20:36:57,206,2,10
2022/04/18 20:37:27,224,29,11
2022/04/18 20:37:57,235,21,10
2022/04/18 20:38:27,231,13,17
2022/04/18 20:38:43,228,1,4
2022/04/18 20:38:59,230,8,6
2022/04/18 20:39:16,233,10,7
2022/04/18 20:39:32,231,8,10
2022/04/18 20:39:49,228,6,9
2022/04/18 20:40:05,235,8,1
2022/04/18 20:40:21,233,6,8
2022/04/18 20:40:37,231,2,4
2022/04/18 20:40:53,227,2,6
2022/04/18 20:41:09,243,24,8
2022/04/18 20:41:39,254,19,8
2022/04/18 20:41:55,251,3,6
2022/04/18 20:42:11,248,6,9
2022/04/18 20:42:27,237,4,15
2022/04/18 20:42:43,240,6,3
2022/04/18 20:42:59,233,5,12
2022/04/18 20:43:16,236,7,4
2022/04/18 20:43:32,241,8,3
2022/04/18 20:43:48,243,7,5
2022/04/18 20:44:04,245,5,3
2022/04/18 20:44:20,254,9,0
2022/04/18 20:44:36,231,6,29
2022/04/18 20:44:53,241,10,0
2022/04/18 20:45:09,223,3,21
2022/04/18 20:45:25,228,5,0
2022/04/18 20:45:41,218,4,14
2022/04/18 20:45:57,224,8,2
2022/04/18 20:46:14,224,7,7
2022/04/18 20:46:30,217,2,9
2022/04/18 20:46:46,211,1,7
2022/04/18 20:47:02,208,4,7
2022/04/18 20:47:18,201,3,10
2022/04/18 20:47:35,198,3,6
2022/04/18 20:47:51,201,6,3
2022/04/18 20:48:07,207,7,1
2022/04/18 20:48:23,189,8,26
2022/04/18 20:48:40,170,2,21
2022/04/18 20:48:56,175,7,2
2022/04/18 20:49:12,174,5,6
2022/04/18 20:49:28,176,7,5
2022/04/18 20:49:44,179,8,5
2022/04/18 20:50:00,180,7,6
2022/04/18 20:50:16,179,6,7
2022/04/18 20:50:32,179,8,8
2022/04/18 20:50:49,174,2,7
2022/04/18 20:51:05,170,4,8
2022/04/18 20:51:21,170,8,8
2022/04/18 20:51:37,171,7,6
2022/04/18 20:51:53,163,3,11
2022/04/18 20:52:09,167,7,3
2022/04/18 20:52:25,172,12,7
2022/04/18 20:52:41,179,11,4
2022/04/18 20:52:57,186,7,0
2022/04/18 20:53:13,189,11,8
2022/04/18 20:53:29,197,16,8
2022/04/18 20:53:45,207,13,3
2022/04/18 20:54:01,210,5,2
2022/04/18 20:54:17,212,8,6
2022/04/18 20:54:34,214,4,2
2022/04/18 20:54:50,218,5,1
2022/04/18 20:55:07,215,3,6
2022/04/18 20:55:23,213,5,7
2022/04/18 20:55:39,206,1,8
2022/04/18 20:55:55,213,9,2
2022/04/18 20:56:11,216,10,7
2022/04/18 20:56:28,223,11,4
2022/04/18 20:56:44,221,7,9
2022/04/18 20:57:00,221,5,5
2022/04/18 20:57:16,215,3,9
2022/04/18 20:57:32,214,5,6
2022/04/18 20:57:48,210,6,10
2022/04/18 20:58:05,214,10,6
2022/04/18 20:58:21,215,9,8
2022/04/18 20:58:37,217,8,6
2022/04/18 20:58:54,219,7,5
2022/04/18 20:59:10,219,8,8
2022/04/18 20:59:26,211,6,14
2022/04/18 20:59:42,203,5,13
2022/04/18 20:59:58,200,4,7
2022/04/18 21:00:14,194,6,12
2022/04/18 21:00:30,183,4,15
2022/04/18 21:01:01,220,49,12
2022/04/18 21:01:37,216,12,16
2022/04/18 21:02:15,220,11,7
2022/04/18 21:02:31,224,10,6
2022/04/18 21:02:47,232,9,1
2022/04/18 21:03:03,231,8,9
2022/04/18 21:03:19,229,8,10
2022/04/18 21:03:36,227,8,10
2022/04/18 21:03:52,228,7,6
2022/04/18 21:04:08,252,26,2
2022/04/18 21:04:38,302,58,8
2022/04/18 21:05:08,322,34,14
2022/04/18 21:05:24,333,18,7
2022/04/18 21:05:40,336,11,8
2022/04/18 21:05:56,343,13,6
2022/04/18 21:06:13,344,8,7
2022/04/18 21:06:29,348,8,4
2022/04/18 21:06:45,355,14,7
2022/04/18 21:07:01,359,8,4
2022/04/18 21:07:17,358,5,6
2022/04/18 21:07:34,359,6,5
2022/04/18 21:07:50,364,5,0
2022/04/18 21:08:06,354,34,44
2022/04/18 21:08:36,372,18,0
2022/04/18 21:08:53,364,4,12
2022/04/18 21:09:09,369,5,0
2022/04/18 21:09:26,364,7,12
2022/04/18 21:09:42,363,8,9
2022/04/18 21:10:12,351,3,15
2022/04/18 21:10:29,347,5,9
2022/04/18 21:10:45,345,5,7
2022/04/18 21:11:01,342,2,5
2022/04/18 21:11:17,324,4,22
2022/04/18 21:11:35,328,4,0
2022/04/18 21:11:51,273,4,59
2022/04/18 21:12:07,275,2,0
2022/04/18 21:12:23,249,7,33
2022/04/18 21:12:39,232,3,20
2022/04/18 21:12:55,224,2,10
2022/04/18 21:13:12,211,1,14
2022/04/18 21:13:28,207,5,9
2022/04/18 21:13:44,228,29,8
2022/04/18 21:14:14,221,18,25
2022/04/18 21:14:30,227,12,6
2022/04/18 21:14:47,228,7,6
2022/04/18 21:15:03,230,6,4
2022/04/18 21:15:19,203,6,33
2022/04/18 21:15:36,207,4,0
2022/04/18 21:15:52,194,6,19
2022/04/18 21:16:08,195,7,6
2022/04/18 21:16:24,200,9,4
2022/04/18 21:16:40,203,8,5
2022/04/18 21:16:57,204,7,6
2022/04/18 21:17:13,209,9,4
2022/04/18 21:17:29,232,23,0
2022/04/18 21:17:59,244,22,10
2022/04/18 21:18:15,252,11,3
2022/04/18 21:18:31,253,6,5
2022/04/18 21:18:47,255,5,3
2022/04/18 21:19:03,259,8,4
2022/04/18 21:19:20,264,8,3
2022/04/18 21:19:36,267,9,6
2022/04/18 21:19:52,273,11,5
2022/04/18 21:20:08,281,12,4
2022/04/18 21:20:25,288,9,2
2022/04/18 21:20:41,294,9,3
2022/04/18 21:20:57,278,10,26
2022/04/18 21:21:13,284,6,0
2022/04/18 21:21:29,276,7,15
2022/04/18 21:21:45,272,8,12
2022/04/18 21:22:01,267,3,8
2022/04/18 21:22:17,269,9,7
2022/04/18 21:22:34,270,8,7
2022/04/18 21:22:50,272,7,5
2022/04/18 21:23:06,276,8,4
2022/04/18 21:23:23,275,5,6
2022/04/18 21:23:39,274,7,8
2022/04/18 21:23:55,269,2,7
2022/04/18 21:24:12,276,15,8
2022/04/18 21:24:28,276,9,9
2022/04/18 21:24:44,265,8,19
2022/04/18 21:25:00,250,8,23
2022/04/18 21:25:16,246,7,11
2022/04/18 21:25:33,246,5,5
2022/04/18 21:25:49,249,8,5
2022/04/18 21:26:06,247,4,6
2022/04/18 21:26:22,246,6,7
2022/04/18 21:26:38,243,5,8
2022/04/18 21:26:54,238,6,11
2022/04/18 21:27:10,231,4,11
2022/04/18 21:27:26,222,1,10
2022/04/18 21:27:42,216,3,9
2022/04/18 21:27:59,209,3,10
2022/04/18 21:28:15,210,6,5
2022/04/18 21:28:31,203,0,7
2022/04/18 21:28:47,199,4,8
2022/04/18 21:29:03,199,5,5
2022/04/18 21:29:19,195,4,8
2022/04/18 21:29:35,190,2,7
2022/04/18 21:29:52,185,4,9
2022/04/18 21:30:08,180,2,7
2022/04/18 21:30:24,177,2,5
2022/04/18 21:30:41,175,5,7
2022/04/18 21:30:57,176,3,2
2022/04/18 21:31:13,166,5,15
2022/04/18 21:31:30,159,2,9
2022/04/18 21:31:46,155,5,9
2022/04/18 21:32:02,152,5,8
2022/04/18 21:32:18,150,6,8
2022/04/18 21:32:35,149,4,5
2022/04/18 21:32:51,144,4,9
2022/04/18 21:33:07,144,3,3
2022/04/18 21:33:23,142,4,6
2022/04/18 21:33:40,142,6,6
2022/04/18 21:33:56,143,7,6
2022/04/18 21:34:12,145,9,7
2022/04/18 21:34:28,149,5,1
2022/04/18 21:34:44,148,2,3
2022/04/18 21:35:00,147,2,3
2022/04/18 21:35:16,157,17,7
2022/04/18 21:35:46,184,27,0
2022/04/18 21:36:23,193,22,13
2022/04/18 21:36:59,202,17,8
2022/04/18 21:37:35,207,11,6
2022/04/18 21:37:51,209,6,4
2022/04/18 21:38:08,211,6,4
2022/04/18 21:38:24,211,5,5
2022/04/18 21:38:40,215,7,3
2022/04/18 21:38:56,231,21,5
2022/04/18 21:39:26,244,23,10
2022/04/18 21:39:42,248,7,3
2022/04/18 21:39:58,249,5,4
2022/04/18 21:40:14,253,7,3
2022/04/18 21:40:31,256,6,3
2022/04/18 21:40:47,255,5,6
2022/04/18 21:41:03,252,6,9
2022/04/18 21:41:19,249,4,7
2022/04/18 21:41:35,249,5,5
2022/04/18 21:41:52,252,6,3
2022/04/18 21:42:08,256,6,2
2022/04/18 21:42:24,250,10,16
2022/04/18 21:42:40,261,11,0
2022/04/18 21:42:57,241,6,26
2022/04/18 21:43:13,249,8,0
2022/04/18 21:43:29,232,6,23
2022/04/18 21:43:45,238,6,0
2022/04/18 21:44:01,228,5,15
2022/04/18 21:44:18,231,3,0
2022/04/18 21:44:34,235,4,0
2022/04/18 21:44:50,226,1,10
2022/04/18 21:45:07,224,5,7
2022/04/18 21:45:23,222,5,7
2022/04/18 21:45:39,219,3,6
2022/04/18 21:45:55,216,4,7
2022/04/18 21:46:12,201,5,20
2022/04/18 21:46:28,180,1,22
2022/04/18 21:46:44,174,0,6
2022/04/18 21:47:00,167,0,7
2022/04/18 21:47:16,161,1,7
2022/04/18 21:47:32,157,3,7
2022/04/18 21:47:49,153,2,6
2022/04/18 21:48:05,150,4,7
2022/04/18 21:48:22,146,3,7
2022/04/18 21:48:38,140,1,7
2022/04/18 21:48:54,137,3,6
2022/04/18 21:49:10,130,1,8
2022/04/18 21:49:26,120,0,10
2022/04/18 21:49:42,115,5,10
2022/04/18 21:49:58,106,0,9
2022/04/18 21:50:15,99,0,7
2022/04/18 21:50:31,93,1,7
2022/04/18 21:50:47,86,1,8
2022/04/18 21:51:03,84,3,5
2022/04/18 21:51:19,83,4,5
2022/04/18 21:51:36,81,3,5
2022/04/18 21:51:52,83,3,1
2022/04/18 21:52:08,82,4,5
2022/04/18 21:52:24,80,3,5
2022/04/18 21:52:40,80,5,5
2022/04/18 21:52:57,83,6,3
2022/04/18 21:53:13,79,2,6
2022/04/18 21:53:29,83,5,1
2022/04/18 21:53:45,84,1,0
2022/04/18 21:54:01,85,1,0
2022/04/18 21:54:18,86,3,2
2022/04/18 21:54:34,86,3,3
2022/04/18 21:54:50,87,3,2
2022/04/18 21:55:06,87,3,3
2022/04/18 21:55:23,89,3,1
2022/04/18 21:55:39,89,1,1
2022/04/18 21:55:55,89,4,4
2022/04/18 21:56:11,90,1,0
2022/04/18 21:56:28,91,1,0
2022/04/18 21:56:44,88,2,5
2022/04/18 21:57:00,90,3,1
2022/04/18 21:57:16,90,0,0
2022/04/18 21:57:33,89,1,2
2022/04/18 21:57:49,91,4,2
2022/04/18 21:58:05,90,3,4
2022/04/18 21:58:21,88,2,4
2022/04/18 21:58:37,87,2,3
2022/04/18 21:58:54,86,1,2
2022/04/18 21:59:10,80,0,6
2022/04/18 21:59:26,77,1,4
2022/04/18 21:59:42,73,2,6
2022/04/18 21:59:58,66,0,7
2022/04/18 22:00:14,67,4,3
2022/04/18 22:00:31,62,0,5
2022/04/18 22:00:47,64,3,1
2022/04/18 22:01:03,64,1,1
2022/04/18 22:01:19,63,2,3
2022/04/18 22:01:35,62,1,2
2022/04/18 22:01:52,62,3,3
2022/04/18 22:02:08,60,1,3
2022/04/18 22:02:24,61,3,2
2022/04/18 22:02:40,61,2,2
2022/04/18 22:02:57,60,3,4
2022/04/18 22:03:13,60,2,2
2022/04/18 22:03:29,61,2,1
2022/04/18 22:03:45,60,1,2
2022/04/18 22:04:01,60,1,1
2022/04/18 22:04:18,64,4,0
2022/04/18 22:04:35,64,1,1
2022/04/18 22:04:51,62,1,3
2022/04/18 22:05:07,61,2,3
2022/04/18 22:05:23,61,1,1
2022/04/18 22:05:39,58,0,3
2022/04/18 22:05:55,57,1,2
2022/04/18 22:06:12,59,2,0
2022/04/18 22:06:28,63,5,1
2022/04/18 22:06:44,63,1,1
2022/04/18 22:07:00,64,2,1
2022/04/18 22:07:16,61,0,3
2022/04/18 22:07:33,62,1,0
2022/04/18 22:07:49,58,1,5
2022/04/18 22:08:05,60,3,1
2022/04/18 22:08:21,61,3,2
2022/04/18 22:08:37,62,2,1
2022/04/18 22:08:53,63,3,2
2022/04/18 22:09:10,61,0,2
