2022/04/26 17:44:20,115,1,2,23.4375
2022/04/26 17:44:41,113,3,5,22.8125
2022/04/26 17:44:58,113,2,2,22.8125
2022/04/26 17:45:15,119,7,1,24.6875
2022/04/26 17:45:45,121,9,7,25.3125
2022/04/26 17:46:01,123,7,5,25.9375
2022/04/26 17:46:17,125,2,0,26.5625
2022/04/26 17:46:33,124,3,4,26.25
2022/04/26 17:46:50,121,2,5,25.3125
2022/04/26 17:47:06,124,6,3,26.25
2022/04/26 17:47:22,128,8,4,27.5
2022/04/26 17:47:38,129,9,8,27.8125
2022/04/26 17:47:54,126,3,6,26.875
2022/04/26 17:48:10,126,5,5,26.875
2022/04/26 17:48:26,127,2,1,27.1875
2022/04/26 17:48:42,125,4,6,26.5625
2022/04/26 17:48:58,121,1,5,25.3125
2022/04/26 17:49:14,122,3,2,25.625
2022/04/26 17:49:30,119,4,7,24.6875
2022/04/26 17:49:46,117,2,4,24.0625
2022/04/26 17:50:02,113,1,5,22.8125
2022/04/26 17:50:19,111,5,7,22.1875
2022/04/26 17:50:35,109,4,6,21.5625
2022/04/26 17:50:51,114,6,1,23.125
2022/04/26 17:51:07,116,4,2,23.75
2022/04/26 17:51:23,116,2,2,23.75
2022/04/26 17:51:39,118,2,0,24.375
2022/04/26 17:51:55,117,2,3,24.0625
2022/04/26 17:52:11,118,3,2,24.375
2022/04/26 17:52:27,120,5,3,25.0
2022/04/26 17:52:43,131,11,0,28.4375
2022/04/26 17:52:59,125,4,10,26.5625
2022/04/26 17:53:16,121,3,7,25.3125
2022/04/26 17:53:32,122,5,4,25.625
2022/04/26 17:53:48,120,1,3,25.0
2022/04/26 17:54:04,119,1,2,24.6875
2022/04/26 17:54:20,118,5,6,24.375
2022/04/26 17:54:36,119,8,7,24.6875
2022/04/26 17:54:52,114,5,10,23.125
2022/04/26 17:55:08,114,4,4,23.125
2022/04/26 17:55:24,116,7,5,23.75
2022/04/26 17:55:41,116,3,3,23.75
2022/04/26 17:55:57,114,2,4,23.125
2022/04/26 17:56:13,115,2,1,23.4375
2022/04/26 17:56:29,114,2,3,23.125
2022/04/26 17:56:45,110,0,4,21.875
2022/04/26 17:57:01,113,5,2,22.8125
2022/04/26 17:57:17,115,3,1,23.4375
2022/04/26 17:57:33,114,4,5,23.125
2022/04/26 17:57:50,111,1,4,22.1875
2022/04/26 17:58:06,107,1,5,20.9375
2022/04/26 17:58:22,105,2,4,20.3125
2022/04/26 17:58:38,107,4,2,20.9375
2022/04/26 17:58:54,107,2,2,20.9375
2022/04/26 17:59:10,111,5,1,22.1875
2022/04/26 17:59:26,113,5,3,22.8125
2022/04/26 17:59:42,113,5,5,22.8125
2022/04/26 17:59:58,103,1,11,19.6875
2022/04/26 18:00:14,102,2,3,19.375
2022/04/26 18:00:31,102,4,4,19.375
2022/04/26 18:00:47,101,4,5,19.0625
2022/04/26 18:01:03,103,3,1,19.6875
2022/04/26 18:01:19,104,1,0,20.0
2022/04/26 18:01:35,104,5,5,20.0
2022/04/26 18:01:51,103,9,10,19.6875
2022/04/26 18:02:07,102,3,4,19.375
2022/04/26 18:02:23,106,7,3,20.625
2022/04/26 18:02:39,104,4,6,20.0
2022/04/26 18:02:55,103,3,4,19.6875
2022/04/26 18:03:11,105,4,2,20.3125
2022/04/26 18:03:27,109,6,2,21.5625
2022/04/26 18:03:44,114,7,2,23.125
2022/04/26 18:04:00,117,4,1,24.0625
2022/04/26 18:04:16,115,3,5,23.4375
2022/04/26 18:04:32,115,3,3,23.4375
2022/04/26 18:04:48,116,5,4,23.75
2022/04/26 18:05:04,127,12,1,27.1875
2022/04/26 18:05:20,129,3,1,27.8125
2022/04/26 18:05:36,133,7,3,29.0625
2022/04/26 18:05:52,136,6,3,30.0
2022/04/26 18:06:09,138,6,4,30.625
2022/04/26 18:06:25,138,4,4,30.625
2022/04/26 18:06:41,140,7,5,31.25
2022/04/26 18:06:57,139,3,4,30.9375
2022/04/26 18:07:13,142,4,1,31.875
2022/04/26 18:07:29,143,3,2,32.1875
2022/04/26 18:07:45,149,10,4,34.0625
2022/04/26 18:08:01,152,4,1,35.0
2022/04/26 18:08:17,153,4,3,35.3125
2022/04/26 18:08:33,157,5,1,36.5625
2022/04/26 18:08:50,161,10,6,37.8125
2022/04/26 18:10:29,13,13,0,-8
2022/04/26 18:10:45,19,6,0,-6
2022/04/26 18:11:02,21,2,0,-5
2022/04/26 18:11:18,24,3,0,-5
2022/04/26 18:11:34,26,2,0,-4
2022/04/26 18:11:51,27,1,0,-4
2022/04/26 18:12:07,30,3,0,-3
2022/04/26 18:12:23,37,7,0,0
2022/04/26 18:12:39,41,4,0,0
2022/04/26 18:12:55,49,8,0,2
2022/04/26 18:13:11,55,6,0,4
2022/04/26 18:13:27,62,7,0,6
2022/04/26 18:13:43,68,6,0,8
2022/04/26 18:13:59,73,5,0,10
2022/04/26 18:14:15,74,1,0,10
2022/04/26 18:14:32,79,5,0,12
2022/04/26 18:14:48,84,5,0,13
2022/04/26 18:15:04,85,1,0,14
2022/04/26 18:15:20,89,4,0,15
2022/04/26 18:15:36,94,5,0,16
2022/04/26 18:15:52,97,3,0,17
2022/04/26 18:16:08,101,4,0,19
2022/04/26 18:16:24,104,3,0,20
2022/04/26 18:16:40,108,4,0,21
2022/04/26 18:16:57,110,2,0,21
2022/04/26 18:17:13,118,8,0,24
2022/04/26 18:17:29,119,1,0,24
2022/04/26 18:17:45,116,7,10,23
2022/04/26 18:18:01,117,3,2,24
2022/04/26 18:18:17,118,3,2,24
2022/04/26 18:18:33,127,12,3,27
2022/04/26 18:18:50,135,10,2,29
2022/04/26 18:19:06,136,2,1,30
2022/04/26 18:19:22,140,6,2,31
2022/04/26 18:19:38,138,6,8,30
2022/04/26 18:19:54,140,6,4,31
2022/04/26 18:20:10,139,6,7,30
2022/04/26 18:20:26,138,4,5,30
2022/04/26 18:20:42,138,6,6,30
2022/04/26 18:20:58,134,2,6,29
2022/04/26 18:21:14,129,2,7,27
2022/04/26 18:21:31,131,3,1,28
2022/04/26 18:21:47,130,4,5,28
2022/04/26 18:22:03,132,7,5,28
2022/04/26 18:22:19,134,2,0,29
2022/04/26 18:22:35,134,4,4,29
2022/04/26 18:22:51,130,2,6,28
2022/04/26 18:23:07,135,6,1,29
2022/04/26 18:23:23,137,6,4,30
2022/04/26 18:23:39,141,7,3,31
2022/04/26 18:23:55,142,3,2,31
2022/04/26 18:24:12,145,5,2,32
2022/04/26 18:24:28,141,4,8,31
2022/04/26 18:24:44,143,3,1,32
2022/04/26 18:25:00,140,6,9,31
2022/04/26 18:25:16,145,7,2,32
2022/04/26 18:25:32,144,1,2,32
2022/04/26 18:25:48,132,1,13,28
2022/04/26 18:26:05,126,4,10,26
2022/04/26 18:26:21,127,4,3,27
2022/04/26 18:26:37,125,4,6,26
2022/04/26 18:26:53,122,3,6,25
2022/04/26 18:27:09,120,4,6,25
2022/04/26 18:27:25,119,6,7,24
2022/04/26 18:27:41,117,2,4,24
2022/04/26 18:27:57,113,2,6,22
2022/04/26 18:28:13,114,3,2,23
2022/04/26 18:28:29,115,4,3,23
2022/04/26 18:28:45,114,2,3,23
2022/04/26 18:29:01,112,2,4,22
2022/04/26 18:29:17,117,12,7,24
2022/04/26 18:29:34,118,3,2,24
2022/04/26 18:29:50,118,5,5,24
2022/04/26 18:30:06,120,4,2,25
2022/04/26 18:30:22,125,10,5,26
2022/04/26 18:30:38,123,3,5,25
2022/04/26 18:30:54,117,2,8,24
2022/04/26 18:31:11,116,1,2,23
2022/04/26 18:31:27,114,4,6,23
2022/04/26 18:31:43,116,5,3,23
2022/04/26 18:31:59,116,2,2,23
2022/04/26 18:32:15,116,5,5,23
2022/04/26 18:32:31,118,9,7,24
2022/04/26 18:32:47,122,4,0,25
2022/04/26 18:33:03,124,2,0,26
2022/04/26 18:33:19,125,4,3,26
2022/04/26 18:33:35,123,3,5,25
2022/04/26 18:33:51,123,4,4,25
2022/04/26 18:34:07,122,3,4,25
2022/04/26 18:34:24,124,6,4,26
2022/04/26 18:34:40,126,8,6,26
2022/04/26 18:34:56,125,2,3,26
2022/04/26 18:35:12,125,2,2,26
2022/04/26 18:35:28,125,2,2,26
2022/04/26 18:35:44,128,7,4,27
2022/04/26 18:36:00,133,6,1,29
2022/04/26 18:36:16,135,5,3,29
2022/04/26 18:36:32,129,5,11,27
2022/04/26 18:36:50,129,4,4,27
2022/04/26 18:37:06,125,2,6,26
2022/04/26 18:37:22,127,6,4,27
2022/04/26 18:37:38,122,4,9,25
2022/04/26 18:37:54,123,4,3,25
2022/04/26 18:38:10,122,2,3,25
2022/04/26 18:38:26,125,4,1,26
2022/04/26 18:38:42,127,5,3,27
2022/04/26 18:38:58,129,5,3,27
2022/04/26 18:39:15,131,5,3,28
2022/04/26 18:39:31,130,3,4,28
2022/04/26 18:39:47,125,3,8,26
2022/04/26 18:40:03,125,5,5,26
2022/04/26 18:40:19,129,6,2,27
2022/04/26 18:40:35,127,1,3,27
2022/04/26 18:40:51,127,4,4,27
2022/04/26 18:41:07,128,5,4,27
2022/04/26 18:41:23,125,1,4,26
2022/04/26 18:41:39,120,2,7,25
2022/04/26 18:41:55,113,0,7,22
2022/04/26 18:42:12,118,7,2,24
2022/04/26 18:42:28,120,4,2,25
2022/04/26 18:42:44,120,5,5,25
2022/04/26 18:43:00,119,5,6,24
2022/04/26 18:43:16,115,2,6,23
2022/04/26 18:43:32,112,2,5,22
2022/04/26 18:43:48,110,3,5,21
2022/04/26 18:44:04,112,7,5,22
2022/04/26 18:44:20,114,4,2,23
2022/04/26 18:44:37,116,8,6,23
2022/04/26 18:44:53,118,6,4,24
2022/04/26 18:45:09,123,9,4,25
2022/04/26 18:45:25,123,3,3,25
2022/04/26 18:45:41,119,0,4,24
2022/04/26 18:45:57,118,2,3,24
2022/04/26 18:46:13,118,5,5,24
2022/04/26 18:46:29,116,2,4,23
2022/04/26 18:46:45,115,2,3,23
2022/04/26 18:47:01,114,4,5,23
2022/04/26 18:47:17,112,3,5,22
2022/04/26 18:47:34,108,3,7,21
2022/04/26 18:47:50,111,4,1,22
2022/04/26 18:48:06,109,3,5,21
2022/04/26 18:48:22,111,8,6,22
2022/04/26 18:48:38,113,3,1,22
2022/04/26 18:48:54,111,0,2,22
2022/04/26 18:49:11,113,2,0,22
2022/04/26 18:49:27,114,7,6,23
2022/04/26 18:49:43,114,4,4,23
2022/04/26 18:49:59,112,3,5,22
2022/04/26 18:50:15,114,6,4,23
2022/04/26 18:50:31,121,9,2,25
2022/04/26 18:50:47,124,5,2,26
2022/04/26 18:51:03,127,5,2,27
2022/04/26 18:51:19,125,4,6,26
2022/04/26 18:51:35,127,5,3,27
2022/04/26 18:51:52,125,6,8,26
2022/04/26 18:52:08,122,5,8,25
2022/04/26 18:52:24,120,5,7,25
2022/04/26 18:52:40,122,5,3,25
2022/04/26 18:52:56,126,4,0,26
2022/04/26 18:53:12,130,6,2,28
2022/04/26 18:53:28,129,5,6,27
2022/04/26 18:53:44,135,8,2,29
2022/04/26 18:54:00,138,5,2,30
2022/04/26 18:54:16,138,3,3,30
2022/04/26 18:54:32,138,3,3,30
2022/04/26 18:54:49,138,3,3,30
2022/04/26 18:55:05,137,2,3,30
2022/04/26 18:55:21,137,2,2,30
2022/04/26 18:55:37,129,0,8,27
2022/04/26 18:55:53,132,6,3,28
2022/04/26 18:56:09,136,4,0,30
2022/04/26 18:56:25,140,6,2,31
2022/04/26 18:56:42,138,6,8,30
2022/04/26 18:56:58,144,10,4,32
2022/04/26 18:57:14,151,9,2,34
2022/04/26 18:57:30,153,7,5,35
2022/04/26 18:57:46,149,6,10,34
2022/04/26 18:58:02,150,6,5,34
2022/04/26 18:58:18,154,9,5,35
2022/04/26 18:58:34,157,7,4,36
2022/04/26 18:58:51,157,6,6,36
2022/04/26 18:59:07,165,13,5,39
2022/04/26 18:59:28,167,12,10,39
2022/04/26 18:59:44,168,6,5,40
2022/04/26 19:00:00,174,10,4,41
2022/04/26 19:00:18,170,2,6,40
2022/04/26 19:00:34,170,5,5,40
2022/04/26 19:00:51,167,4,7,39
2022/04/26 19:01:07,169,6,4,40
2022/04/26 19:01:23,169,2,2,40
2022/04/26 19:01:39,165,2,6,39
2022/04/26 19:01:55,162,0,3,38
2022/04/26 19:02:11,168,8,2,40
2022/04/26 19:02:27,168,3,3,40
2022/04/26 19:02:43,172,5,1,41
2022/04/26 19:02:59,168,2,6,40
2022/04/26 19:03:15,171,6,3,40
2022/04/26 19:03:31,170,6,7,40
2022/04/26 19:03:48,170,6,6,40
2022/04/26 19:04:04,165,5,10,39
2022/04/26 19:04:20,165,7,7,39
2022/04/26 19:04:36,158,2,9,36
2022/04/26 19:04:52,162,9,5,38
2022/04/26 19:05:08,160,4,6,37
2022/04/26 19:05:24,157,5,8,36
2022/04/26 19:05:40,155,5,7,35
2022/04/26 19:05:56,156,8,7,36
2022/04/26 19:06:12,148,4,12,33
2022/04/26 19:06:28,139,2,11,30
2022/04/26 19:06:44,135,4,8,29
2022/04/26 19:07:00,128,3,10,27
2022/04/26 19:07:16,131,3,0,28
2022/04/26 19:07:33,130,1,2,28
2022/04/26 19:07:49,126,1,5,26
2022/04/26 19:08:05,124,3,5,26
2022/04/26 19:08:21,121,3,6,25
2022/04/26 19:08:37,121,2,2,25
2022/04/26 19:08:54,123,4,2,25
2022/04/26 19:09:10,124,2,1,26
2022/04/26 19:09:26,119,3,8,24
2022/04/26 19:09:42,116,2,5,23
2022/04/26 19:09:58,114,3,5,23
2022/04/26 19:10:14,115,3,2,23
2022/04/26 19:10:30,111,2,6,22
2022/04/26 19:10:47,109,4,6,21
2022/04/26 19:11:03,107,2,4,20
2022/04/26 19:11:19,109,8,6,21
2022/04/26 19:11:35,107,5,7,20
2022/04/26 19:11:51,112,6,1,22
2022/04/26 19:12:07,113,10,9,22
2022/04/26 19:12:24,115,6,4,23
2022/04/26 19:12:40,118,8,5,24
2022/04/26 19:12:56,118,5,5,24
2022/04/26 19:13:12,117,6,7,24
2022/04/26 19:13:28,118,5,4,24
2022/04/26 19:13:44,123,7,2,25
2022/04/26 19:14:00,125,7,5,26
2022/04/26 19:14:16,128,7,4,27
2022/04/26 19:14:33,134,10,4,29
2022/04/26 19:14:49,141,7,0,31
2022/04/26 19:15:05,144,6,3,32
2022/04/26 19:15:22,147,6,3,33
2022/04/26 19:15:38,151,5,1,34
2022/04/26 19:15:54,150,4,5,34
2022/04/26 19:16:10,157,9,2,36
2022/04/26 19:16:26,156,2,3,36
2022/04/26 19:16:42,155,2,3,35
2022/04/26 19:16:58,153,1,3,35
2022/04/26 19:17:36,161,10,2,37
2022/04/26 19:17:52,157,0,4,36
2022/04/26 19:18:08,157,1,1,36
2022/04/26 19:18:24,153,4,8,35
2022/04/26 19:18:40,148,1,6,33
2022/04/26 19:18:56,142,0,6,31
2022/04/26 19:19:13,134,2,10,29
2022/04/26 19:19:29,131,3,6,28
2022/04/26 19:19:45,126,3,8,26
2022/04/26 19:20:01,124,3,5,26
2022/04/26 19:20:17,123,5,6,25
2022/04/26 19:20:33,126,9,6,26
2022/04/26 19:20:49,122,3,7,25
2022/04/26 19:21:06,117,3,8,24
2022/04/26 19:21:41,113,12,16,22
2022/04/26 19:21:57,109,4,8,21
2022/04/26 19:22:14,108,5,6,21
2022/04/26 19:22:30,105,4,7,20
2022/04/26 19:22:46,105,5,5,20
2022/04/26 19:23:02,105,4,4,20
2022/04/26 19:23:18,101,5,9,19
2022/04/26 19:23:34,103,4,2,19
2022/04/26 19:23:50,106,4,1,20
2022/04/26 19:24:06,107,3,2,20
2022/04/26 19:24:23,112,5,0,22
2022/04/26 19:24:39,106,3,9,20
2022/04/26 19:24:55,109,3,0,21
2022/04/26 19:25:11,111,3,1,22
2022/04/26 19:25:27,113,6,4,22
2022/04/26 19:25:43,115,3,1,23
2022/04/26 19:25:59,119,5,1,24
2022/04/26 19:26:15,125,7,1,26
2022/04/26 19:26:31,124,2,3,26
2022/04/26 19:26:47,121,1,4,25
2022/04/26 19:27:03,123,4,2,25
2022/04/26 19:27:20,122,3,4,25
2022/04/26 19:27:36,117,4,9,24
2022/04/26 19:27:52,117,5,5,24
2022/04/26 19:28:08,118,4,3,24
2022/04/26 19:28:24,122,4,0,25
2022/04/26 19:28:40,125,3,0,26
2022/04/26 19:28:56,119,6,12,24
2022/04/26 19:29:12,119,4,4,24
2022/04/26 19:29:28,120,6,5,25
2022/04/26 19:29:44,124,10,6,26
2022/04/26 19:30:00,123,4,5,25
2022/04/26 19:30:16,122,3,4,25
2022/04/26 19:30:33,121,5,6,25
2022/04/26 19:30:49,124,7,4,26
2022/04/26 19:31:05,124,4,4,26
2022/04/26 19:31:21,127,6,3,27
2022/04/26 19:31:37,130,7,4,28
2022/04/26 19:31:54,136,9,3,30
2022/04/26 19:32:10,142,9,3,31
2022/04/26 19:32:26,151,12,3,34
2022/04/26 19:32:42,150,5,6,34
2022/04/26 19:32:58,155,8,3,35
2022/04/26 19:33:14,159,9,5,37
2022/04/26 19:33:30,161,7,5,37
2022/04/26 19:33:46,166,8,3,39
2022/04/26 19:34:02,175,9,0,42
2022/04/26 19:34:18,179,8,4,43
2022/04/26 19:34:34,182,6,3,44
2022/04/26 19:34:51,187,8,3,45
2022/04/26 19:35:07,190,7,4,46
2022/04/26 19:35:23,192,7,5,47
2022/04/26 19:35:39,192,4,4,47
2022/04/26 19:35:55,199,10,3,49
2022/04/26 19:36:11,199,5,5,49
2022/04/26 19:36:27,204,8,3,51
2022/04/26 19:36:43,211,12,5,53
2022/04/26 19:36:59,210,9,10,53
2022/04/26 19:37:15,213,8,5,54
2022/04/26 19:37:31,220,10,3,56
2022/04/26 19:37:48,224,9,5,57
2022/04/26 19:38:04,226,8,6,58
2022/04/26 19:38:20,228,4,2,58
2022/04/26 19:38:36,226,5,7,58
2022/04/26 19:38:52,226,7,7,58
2022/04/26 19:39:08,221,4,9,56
2022/04/26 19:39:24,216,4,9,55
2022/04/26 19:39:40,207,2,11,52
2022/04/26 19:39:56,207,6,6,52
2022/04/26 19:40:12,209,11,9,52
2022/04/26 19:40:28,210,10,9,53
2022/04/26 19:40:45,210,7,7,53
2022/04/26 19:41:01,209,6,7,52
2022/04/26 19:41:17,209,9,9,52
2022/04/26 19:41:33,207,7,9,52
2022/04/26 19:41:50,210,8,5,53
2022/04/26 19:42:06,207,4,7,52
2022/04/26 19:42:22,211,12,8,53
2022/04/26 19:42:38,209,6,8,52
2022/04/26 19:42:54,212,8,5,53
2022/04/26 19:43:10,209,7,10,52
2022/04/26 19:43:26,218,14,5,55
2022/04/26 19:43:42,223,13,8,57
2022/04/26 19:43:58,219,8,12,55
2022/04/26 19:44:14,218,7,8,55
2022/04/26 19:44:30,218,9,9,55
2022/04/26 19:44:46,214,5,9,54
2022/04/26 19:45:03,208,4,10,52
2022/04/26 19:45:19,206,5,7,51
2022/04/26 19:45:35,209,7,4,52
2022/04/26 19:45:51,209,5,5,52
2022/04/26 19:46:07,207,5,7,52
2022/04/26 19:46:23,221,16,2,56
2022/04/26 19:46:39,231,14,4,59
2022/04/26 19:46:55,242,13,2,63
2022/04/26 19:47:11,251,16,7,65
2022/04/26 19:47:27,263,21,9,69
2022/04/26 19:47:43,269,15,9,71
2022/04/26 19:48:00,273,11,7,72
2022/04/26 19:48:16,274,6,5,73
2022/04/26 19:48:32,278,13,9,74
2022/04/26 19:48:48,285,14,7,76
2022/04/26 19:49:04,287,11,9,77
2022/04/26 19:49:21,288,7,6,77
2022/04/26 19:49:37,289,13,12,77
2022/04/26 19:49:53,295,11,5,79
2022/04/26 19:50:09,298,9,6,80
2022/04/26 19:50:25,298,8,8,80
2022/04/26 19:50:42,300,13,11,81
2022/04/26 19:50:58,293,3,10,79
2022/04/26 19:51:14,295,9,7,79
2022/04/26 19:51:30,294,6,7,79
2022/04/26 19:51:46,292,7,9,78
2022/04/26 19:52:02,295,8,5,79
2022/04/26 19:52:18,304,12,3,82
2022/04/26 19:52:35,318,18,4,86
2022/04/26 19:52:51,318,10,10,86
2022/04/26 19:53:07,326,13,5,89
2022/04/26 19:53:23,324,2,4,88
2022/04/26 19:53:39,316,8,16,86
2022/04/26 19:53:55,292,4,28,78
2022/04/26 19:54:12,287,9,14,77
2022/04/26 19:54:28,278,12,21,74
2022/04/26 19:54:44,268,4,14,71
2022/04/26 19:55:00,267,10,11,70
2022/04/26 19:55:16,278,11,0,74
2022/04/26 19:55:32,281,9,6,75
2022/04/26 19:55:48,283,16,14,75
2022/04/26 19:56:04,281,11,13,75
2022/04/26 19:56:20,274,7,14,73
2022/04/26 19:56:37,274,7,7,73
2022/04/26 19:56:53,266,3,11,70
2022/04/26 19:57:09,258,3,11,68
2022/04/26 19:57:25,259,9,8,68
2022/04/26 19:57:41,262,11,8,69
2022/04/26 19:57:57,256,7,13,67
2022/04/26 19:58:13,258,6,4,68
2022/04/26 19:58:29,257,8,9,67
2022/04/26 19:58:45,259,7,5,68
2022/04/26 19:59:01,259,8,8,68
2022/04/26 19:59:17,261,11,9,69
2022/04/26 19:59:33,258,9,12,68
2022/04/26 19:59:50,253,13,18,66
2022/04/26 20:00:07,258,15,10,68
2022/04/26 20:00:23,260,14,12,68
2022/04/26 20:00:39,268,10,2,71
2022/04/26 20:00:55,271,12,9,72
2022/04/26 20:01:11,276,9,4,73
2022/04/26 20:01:27,273,6,9,72
2022/04/26 20:01:43,268,6,11,71
2022/04/26 20:01:59,282,18,4,75
2022/04/26 20:02:16,282,10,10,75
2022/04/26 20:02:32,284,14,12,76
2022/04/26 20:02:48,286,11,9,76
2022/04/26 20:03:04,277,7,16,74
2022/04/26 20:03:20,275,8,10,73
2022/04/26 20:03:36,273,5,7,72
2022/04/26 20:03:52,272,7,8,72
2022/04/26 20:04:09,278,9,3,74
2022/04/26 20:04:25,272,4,10,72
2022/04/26 20:04:41,269,8,11,71
2022/04/26 20:04:57,268,7,8,71
2022/04/26 20:05:13,266,4,6,70
2022/04/26 20:05:29,260,2,8,68
2022/04/26 20:05:45,260,8,8,68
2022/04/26 20:06:01,266,14,8,70
2022/04/26 20:06:17,258,2,10,68
2022/04/26 20:06:34,256,6,8,67
2022/04/26 20:06:50,247,4,13,64
2022/04/26 20:07:06,253,6,0,66
2022/04/26 20:07:22,240,2,15,62
2022/04/26 20:07:38,243,18,15,63
2022/04/26 20:07:54,247,15,11,64
2022/04/26 20:08:11,251,15,11,65
2022/04/26 20:08:27,246,6,11,64
2022/04/26 20:08:43,250,10,6,65
2022/04/26 20:08:59,249,6,7,65
2022/04/26 20:09:15,243,8,14,63
2022/04/26 20:09:31,238,4,9,61
2022/04/26 20:09:47,230,6,14,59
2022/04/26 20:10:03,222,2,10,56
